BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
PV_3CD_C147S	hIP90-9	[118]		Q9Y5A9	2	4.1	2.78	7.9e-06	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2 
PV_3CD_C147S	hIP90-9	[3]		POLIO_3D	54	72.2	5.67	1.2e-09	52544.7	POLIOVIRUS	Polio virus 1 3D protein
PV_3CD_C147S	hIP90-9	[146]		P46782	1	7.4	2.77	2.4e-05	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
PV_3CD_C147S	hIP90-9	[200]		Q9NZM5	1	2.3	0.66	0.0021	54389.6	HOMO SAPIENS	GSCR2_HUMAN Glioma tumor suppressor candidate region gene 2 protein 
PV_3CD_C147S	hIP90-9	[86]		P39019	6	32.4	1.81	0.00096	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
PV_3CD_C147S	hIP90-9	[132]		O75607	1	9.6	3.64	3.2e-06	19343.9	HOMO SAPIENS	NPM3_HUMAN Nucleoplasmin-3 
PV_3CD_C147S	hIP90-9	[90]		P61313	7	35.3	1.6	0.0017	24146.3	HOMO SAPIENS	RL15_HUMAN 60S ribosomal protein L15 
PV_3CD_C147S	hIP90-9	[140]		Q9Y3U8	3	27.6	1.27	0.00034	12253.8	HOMO SAPIENS	RL36_HUMAN 60S ribosomal protein L36 
PV_3CD_C147S	hIP90-9	[221]		Q7L2E3	1	0.9	0.13	0.0094	133939.3	HOMO SAPIENS	DHX30_HUMAN Putative ATP-dependent RNA helicase DHX30 
PV_3CD_C147S	hIP90-9	[35]		P39023	15	31.8	2.52	4.6e-05	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3 
PV_3CD_C147S	hIP90-9	[4]		P52272	48	46.2	4.81	5.1e-08	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
PV_3CD_C147S	hIP90-9	[149]		P14866	2	7.6	1.42	0.0054	64133.3	HOMO SAPIENS	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L 
PV_3CD_C147S	hIP90-9	[5-1]	8	P07437	47	69.4	4.58	1.4e-08	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
PV_3CD_C147S	hIP90-9	[43]		P06748	7	26.2	5.27	2.9e-09	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin 
PV_3CD_C147S	hIP90-9	[15-12]	2	Q99880	11	43.7	5.5	8.2e-10	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L 
PV_3CD_C147S	hIP90-9	[181]		P81605	1	10	1.21	0.0011	11284	HOMO SAPIENS	DCD_HUMAN Dermcidin 
PV_3CD_C147S	hIP90-9	[29]		Q9Y520	13	5	4.16	3.8e-08	316913.6	HOMO SAPIENS	PRC2C_HUMAN Protein PRRC2C 
PV_3CD_C147S	hIP90-9	[107]		P49411	3	10	2.93	3.1e-06	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial 
PV_3CD_C147S	hIP90-9	[135]		Q9UN86	2	4.6	1.94	0.0011	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 
PV_3CD_C147S	hIP90-9	[55]		Q02878	9	26.4	3.03	5.5e-06	32728.2	HOMO SAPIENS	RL6_HUMAN 60S ribosomal protein L6 
PV_3CD_C147S	hIP90-9	[128]		P60866	2	22.7	1.96	0.00026	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20 
PV_3CD_C147S	hIP90-9	[8]		POLIO_3C	24	84.2	5.94	6e-09	19625.5	POLIOVIRUS	Polio virus 1 3C protein
PV_3CD_C147S	hIP90-9	[109]		Q96PK6	4	6.4	1.99	3.7e-05	69492.2	HOMO SAPIENS	RBM14_HUMAN RNA-binding protein 14 
PV_3CD_C147S	hIP90-9	[89]		Q9BZE4	5	7.4	2.99	2.5e-06	73965.2	HOMO SAPIENS	NOG1_HUMAN Nucleolar GTP-binding protein 1 
PV_3CD_C147S	hIP90-9	[170]		Q9Y230	2	5.2	0.81	0.0012	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2 
PV_3CD_C147S	hIP90-9	[20-1]	4	P17844	9	15	3.68	4.9e-07	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
PV_3CD_C147S	hIP90-9	[9-6]	1	Q9NY65	10	24.1	4.45	7.9e-08	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
PV_3CD_C147S	hIP90-9	[204]		Q6NSI4	1	2.1	0.55	0.0022	97555	HOMO SAPIENS	CX057_HUMAN Uncharacterized protein CXorf57 
PV_3CD_C147S	hIP90-9	[20-3]	2	O15523	3	5	1.41	0.00011	73154.2	HOMO SAPIENS	DDX3Y_HUMAN ATP-dependent RNA helicase DDX3Y 
PV_3CD_C147S	hIP90-9	[156]		Q5T3I0	1	2.5	2.13	9.1e-05	50381.6	HOMO SAPIENS	GPTC4_HUMAN G patch domain-containing protein 4 
PV_3CD_C147S	hIP90-9	[112]		Q99729	2	6.3	3.54	6.2e-07	36225.2	HOMO SAPIENS	ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B 
PV_3CD_C147S	hIP90-9	[27-1]	2	P05386	3	66.7	4.73	3.2e-09	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1 
PV_3CD_C147S	hIP90-9	[103]		P38159	4	12	2.09	0.00033	42332.2	HOMO SAPIENS	RBMX_HUMAN RNA-binding motif protein, X chromosome 
PV_3CD_C147S	hIP90-9	[38]		P67809	6	47.8	5.11	1.9e-06	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
PV_3CD_C147S	hIP90-9	[199]		Q9UKD2	1	4.6	0.67	0.00054	27560.7	HOMO SAPIENS	MRT4_HUMAN mRNA turnover protein 4 homolog 
PV_3CD_C147S	hIP90-9	[5-2]	1	P04350	32	56.3	4.75	6.2e-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
PV_3CD_C147S	hIP90-9	[87]		P42677	3	25	3.4	4.8e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
PV_3CD_C147S	hIP90-9	[172]		P25705	1	2.9	1.54	0.00049	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
PV_3CD_C147S	hIP90-9	[5-5]	2	Q13509	23	30	4.58	1.4e-08	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
PV_3CD_C147S	hIP90-9	[155]		Q9NX58	1	4.2	2.17	3e-04	43615.2	HOMO SAPIENS	LYAR_HUMAN Cell growth-regulating nucleolar protein 
PV_3CD_C147S	hIP90-9	[9]		P68363	25	53.7	4.83	1.7e-08	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
PV_3CD_C147S	hIP90-9	[59]		P40429	8	37.4	3.08	2.3e-05	23577.4	HOMO SAPIENS	RL13A_HUMAN 60S ribosomal protein L13a 
PV_3CD_C147S	hIP90-9	[127]		P18621	4	21.2	1.18	0.0036	21397.2	HOMO SAPIENS	RL17_HUMAN 60S ribosomal protein L17 
PV_3CD_C147S	hIP90-9	[69]		P62280	8	54.4	2.63	2.1e-05	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
PV_3CD_C147S	hIP90-9	[113]		P61353	4	24.3	1.82	0.00011	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27 
PV_3CD_C147S	hIP90-9	[61]		P62277	6	40.4	3.8	1.9e-06	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13 
PV_3CD_C147S	hIP90-9	[6-5]	8	P11021	9	16.7	4.58	4.9e-08	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
PV_3CD_C147S	hIP90-9	[85]		P46776	4	24.3	3.32	7.1e-06	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a 
PV_3CD_C147S	hIP90-9	[154]		O76021	1	2.7	2.31	1.3e-05	54973	HOMO SAPIENS	RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 
PV_3CD_C147S	hIP90-9	[114]		Q15366	2	6.6	2.71	4.5e-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
PV_3CD_C147S	hIP90-9	[198]		P62273	1	14.3	0.68	0.0027	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29 
PV_3CD_C147S	hIP90-9	[33]		P50914	11	33	3.94	3e-07	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14 
PV_3CD_C147S	hIP90-9	[17]		P10412	10	31.1	5.33	2.7e-09	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4 
PV_3CD_C147S	hIP90-9	[96-1]	1	P61254	6	24.1	1.77	0.00015	17258.4	HOMO SAPIENS	RL26_HUMAN 60S ribosomal protein L26 
PV_3CD_C147S	hIP90-9	[21-1]	1	Q92598	2	2.9	3.83	7.9e-07	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa 
PV_3CD_C147S	hIP90-9	[64]		P31943	5	12.9	4.08	2e-06	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
PV_3CD_C147S	hIP90-9	[82]		P84098	3	17.3	4.99	8.8e-08	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19 
PV_3CD_C147S	hIP90-9	[209]		P36542	1	4	0.47	0.003	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
PV_3CD_C147S	hIP90-9	[6-3]	8	P54652	11	15.8	4.22	4.2e-07	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
PV_3CD_C147S	hIP90-9	[174]		P62318	1	7.9	1.5	0.00035	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 
PV_3CD_C147S	hIP90-9	[40]		P62805	9	55.3	3.5	3e-06	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4 
PV_3CD_C147S	hIP90-9	[134]		Q9UMS4	3	5.6	1.47	0.00078	55181.3	HOMO SAPIENS	PRP19_HUMAN Pre-mRNA-processing factor 19 
PV_3CD_C147S	hIP90-9	[168]		P10809	1	1.6	1.61	8.8e-05	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
PV_3CD_C147S	hIP90-9	[53]		P62829	6	40	5	1.7e-08	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
PV_3CD_C147S	hIP90-9	[167]		O75934	1	5.8	1.64	0.00017	26131.7	HOMO SAPIENS	SPF27_HUMAN Pre-mRNA-splicing factor SPF27 
PV_3CD_C147S	hIP90-9	[203]		P49756	2	3.4	0.43	0.0059	100186.3	HOMO SAPIENS	RBM25_HUMAN RNA-binding protein 25 
PV_3CD_C147S	hIP90-9	[194]		Q8IWS0	1	3.8	0.88	0.0094	41290.9	HOMO SAPIENS	PHF6_HUMAN PHD finger protein 6 
PV_3CD_C147S	hIP90-9	[175]		Q8N726	1	11	1.5	0.0087	18006.1	HOMO SAPIENS	CD2A2_HUMAN Cyclin-dependent kinase inhibitor 2A, isoform 4 
PV_3CD_C147S	hIP90-9	[21]		P34932	12	16.5	4.25	9.1e-08	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
PV_3CD_C147S	hIP90-9	[83]		P49207	6	33.3	2.52	1.6e-05	13293.1	HOMO SAPIENS	RL34_HUMAN 60S ribosomal protein L34 
PV_3CD_C147S	hIP90-9	[177]		Q96JB3	1	1.6	1.41	0.0012	66156.6	HOMO SAPIENS	HIC2_HUMAN Hypermethylated in cancer 2 protein 
PV_3CD_C147S	hIP90-9	[216]		Q8TDD1	1	1.2	0.35	0.0049	98595.6	HOMO SAPIENS	DDX54_HUMAN ATP-dependent RNA helicase DDX54 
PV_3CD_C147S	hIP90-9	[15-9]	2	Q93079	11	43.7	5.5	8.2e-10	13892.2	HOMO SAPIENS	H2B1H_HUMAN Histone H2B type 1-H 
PV_3CD_C147S	hIP90-9	[123]		P84090	2	16.3	3.18	4.8e-07	12259.1	HOMO SAPIENS	ERH_HUMAN Enhancer of rudimentary homolog 
PV_3CD_C147S	hIP90-9	[41]		P62269	10	48	3.18	7.3e-06	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
PV_3CD_C147S	hIP90-9	[121]		P08865	2	8.1	2.87	1.2e-05	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
PV_3CD_C147S	hIP90-9	[148]		Q13247	2	5.2	1.49	0.00085	39587.1	HOMO SAPIENS	SRSF6_HUMAN Serine/arginine-rich splicing factor 6 
PV_3CD_C147S	hIP90-9	[215]		Q96SB4	2	3.7	0.38	0.0041	74325.4	HOMO SAPIENS	SRPK1_HUMAN SRSF protein kinase 1 
PV_3CD_C147S	hIP90-9	[2]		P11498	59	55.5	5.94	3.1e-09	129634.7	HOMO SAPIENS	PYC_HUMAN Pyruvate carboxylase, mitochondrial 
PV_3CD_C147S	hIP90-9	[54]		P46781	11	38.7	2.61	1.6e-05	22591.6	HOMO SAPIENS	RS9_HUMAN 40S ribosomal protein S9 
PV_3CD_C147S	hIP90-9	[1]		P27708	85	43.2	4.77	9.2e-08	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
PV_3CD_C147S	hIP90-9	[178]		P55072	1	1.2	1.37	5e-04	89322.6	HOMO SAPIENS	TERA_HUMAN Transitional endoplasmic reticulum ATPase 
PV_3CD_C147S	hIP90-9	[27]		P05387	9	95.7	5.59	3.2e-09	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2 
PV_3CD_C147S	hIP90-9	[49]		P62913	6	28.7	4.72	4.6e-08	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
PV_3CD_C147S	hIP90-9	[92]		O75531	3	42.7	3.61	6e-06	10058.7	HOMO SAPIENS	BAF_HUMAN Barrier-to-autointegration factor 
PV_3CD_C147S	hIP90-9	[20-2]	3	O00571	4	7.1	1.41	0.00011	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
PV_3CD_C147S	hIP90-9	[37]		P83731	7	29.9	5.04	1.1e-07	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24 
PV_3CD_C147S	hIP90-9	[197]		O75643	1	0.5	0.78	0.0017	244509.8	HOMO SAPIENS	U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase 
PV_3CD_C147S	hIP90-9	[165]		P62714	1	8.1	1.71	0.00014	35575.4	HOMO SAPIENS	PP2AB_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform 
PV_3CD_C147S	hIP90-9	[130]		P60709	2	5.3	1.86	3e-04	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
PV_3CD_C147S	hIP90-9	[142]		P36873	2	7.7	1.8	0.00027	36984.1	HOMO SAPIENS	PP1G_HUMAN Serine/threonine-protein phosphatase PP1-gamma catalytic subunit 
PV_3CD_C147S	hIP90-9	[94]		P47914	2	14.5	5.42	6.7e-09	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
PV_3CD_C147S	hIP90-9	[39]		Q02543	9	35.8	4.47	2.6e-07	20762.6	HOMO SAPIENS	RL18A_HUMAN 60S ribosomal protein L18a 
PV_3CD_C147S	hIP90-9	[62]		Q8WWM7	8	9	2.58	8.2e-05	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein 
PV_3CD_C147S	hIP90-9	[76]		P27635	7	32.7	2.52	6.7e-05	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10 
PV_3CD_C147S	hIP90-9	[17-1]	2	P16403	10	31.9	4.91	1.8e-08	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2 
PV_3CD_C147S	hIP90-9	[15-11]	2	Q99879	11	43.7	5.5	8.2e-10	13989.4	HOMO SAPIENS	H2B1M_HUMAN Histone H2B type 1-M 
PV_3CD_C147S	hIP90-9	[72]		P46779	6	29.2	2.77	4.8e-05	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28 
PV_3CD_C147S	hIP90-9	[63]		P62906	8	35.9	2.7	3.7e-05	24831.5	HOMO SAPIENS	RL10A_HUMAN 60S ribosomal protein L10a 
PV_3CD_C147S	hIP90-9	[50]		P30050	5	44.8	5.33	4.1e-08	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12 
PV_3CD_C147S	hIP90-9	[188]		Q8WXX5	1	4.6	1.06	7e-04	29910	HOMO SAPIENS	DNJC9_HUMAN DnaJ homolog subfamily C member 9 
PV_3CD_C147S	hIP90-9	[179]		Q14978	1	2.7	1.37	0.0043	73603.8	HOMO SAPIENS	NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 
PV_3CD_C147S	hIP90-9	[6-2]	1	P34931	18	27.9	5.65	9.3e-10	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
PV_3CD_C147S	hIP90-9	[212]		P11387	2	2.9	0.35	0.0046	90726.5	HOMO SAPIENS	TOP1_HUMAN DNA topoisomerase 1 
PV_3CD_C147S	hIP90-9	[15-6]	2	P58876	11	43.7	5.5	8.2e-10	13936.3	HOMO SAPIENS	H2B1D_HUMAN Histone H2B type 1-D 
PV_3CD_C147S	hIP90-9	[31]		P38646	13	23.9	3.31	3e-06	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
PV_3CD_C147S	hIP90-9	[5]		P68371	44	65.6	4.75	6.2e-08	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
PV_3CD_C147S	hIP90-9	[24]		Q00839	11	14.1	4.26	1.5e-06	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
PV_3CD_C147S	hIP90-9	[51]		P18124	8	34.7	3.58	4.9e-06	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7 
PV_3CD_C147S	hIP90-9	[6]		P08107	39	54.4	5.65	9.3e-10	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
PV_3CD_C147S	hIP90-9	[96]		Q9UNX3	6	24.8	1.77	0.00015	17256.4	HOMO SAPIENS	RL26L_HUMAN 60S ribosomal protein L26-like 1 
PV_3CD_C147S	hIP90-9	[115]		Q14498	3	6.8	2.01	6.2e-05	59380.1	HOMO SAPIENS	RBM39_HUMAN RNA-binding protein 39 
PV_3CD_C147S	hIP90-9	[136]		P18077	3	25.5	1.65	0.00012	12537.8	HOMO SAPIENS	RL35A_HUMAN 60S ribosomal protein L35a 
PV_3CD_C147S	hIP90-9	[45]		P15880	10	33.1	2.91	6.8e-06	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
PV_3CD_C147S	hIP90-9	[185]		Q13610	1	2.2	1.15	0.00036	55828.4	HOMO SAPIENS	PWP1_HUMAN Periodic tryptophan protein 1 homolog 
PV_3CD_C147S	hIP90-9	[26]		Q08211	14	10.9	3.3	1.7e-05	140959.7	HOMO SAPIENS	DHX9_HUMAN ATP-dependent RNA helicase A 
PV_3CD_C147S	hIP90-9	[10]		P36578	21	43.8	5.04	1.4e-08	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4 
PV_3CD_C147S	hIP90-9	[32-1]	1	Q9BQ39	2	3.5	1.43	0.00039	82565.7	HOMO SAPIENS	DDX50_HUMAN ATP-dependent RNA helicase DDX50 
PV_3CD_C147S	hIP90-9	[48]		P62244	9	56.9	3.49	2e-06	14839.6	HOMO SAPIENS	RS15A_HUMAN 40S ribosomal protein S15a 
PV_3CD_C147S	hIP90-9	[56]		P26373	7	22.3	3.51	2.2e-06	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13 
PV_3CD_C147S	hIP90-9	[57-1]	1	O00425	3	4.7	2.93	1.8e-05	63705.6	HOMO SAPIENS	IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 
PV_3CD_C147S	hIP90-9	[20]		Q92841	12	19.5	4.05	9.7e-07	72372.1	HOMO SAPIENS	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 
PV_3CD_C147S	hIP90-9	[18]		P62241	10	50.5	5.11	3.5e-08	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
PV_3CD_C147S	hIP90-9	[189]		Q3ZCQ8	1	3.1	0.99	0.0013	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
PV_VP4_MG132	hIP90-10	[32]		P09651	4	18	2.23	0.00013	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
PV_VP4_MG132	hIP90-10	[53]		O60814	3	15.9	1.35	0.0025	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
PV_VP4_MG132	hIP90-10	[55]		P23246	2	3.3	2.03	7.7e-05	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 
PV_VP4_MG132	hIP90-10	[16]		POLIO_3D	4	8.7	5.11	2.2e-08	52544.7	POLIOVIRUS	Polio virus 1 3D protein
PV_VP4_MG132	hIP90-10	[15]		P0CG47	6	21.4	4.19	1.2e-07	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B 
PV_VP4_MG132	hIP90-10	[26]		POLIO_VP4	4	62.5	3.18	3.9e-07	7814.6	POLIOVIRUS	Polio virus 1 VP4 protein
PV_VP4_MG132	hIP90-10	[59]		Q86U42	1	5.6	3.28	1.7e-06	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2 
PV_VP4_MG132	hIP90-10	[39]		P39023	4	9.7	1.93	1e-04	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3 
PV_VP4_MG132	hIP90-10	[51]		P05388	2	7.3	2.78	1.9e-06	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
PV_VP4_MG132	hIP90-10	[76]		P63220	1	12	1.79	8.8e-05	9111.5	HOMO SAPIENS	RS21_HUMAN 40S ribosomal protein S21 
PV_VP4_MG132	hIP90-10	[75]		P62854	1	13	1.83	0.0021	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
PV_VP4_MG132	hIP90-10	[2]		P52272	50	39.2	5.88	2.3e-09	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
PV_VP4_MG132	hIP90-10	[8]		P07437	17	32.9	2.68	9.5e-06	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
PV_VP4_MG132	hIP90-10	[70]		P68104	1	5.2	2.26	0.00011	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
PV_VP4_MG132	hIP90-10	[19]		Q7Z417	5	8.9	2.92	8.1e-06	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 
PV_VP4_MG132	hIP90-10	[92]		Q9NR28	1	4.2	1.03	0.0015	27131	HOMO SAPIENS	DBLOH_HUMAN Diablo homolog, mitochondrial 
PV_VP4_MG132	hIP90-10	[28]		P81605	3	22.7	3.29	5.7e-07	11284	HOMO SAPIENS	DCD_HUMAN Dermcidin 
PV_VP4_MG132	hIP90-10	[107]		P63244	1	3.2	0.31	0.0031	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 
PV_VP4_MG132	hIP90-10	[87]		Q00610	2	1.3	1.1	0.00033	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
PV_VP4_MG132	hIP90-10	[109]		Q9UNZ2	1	2.7	0.23	0.003	40573.1	HOMO SAPIENS	NSF1C_HUMAN NSFL1 cofactor p47 
PV_VP4_MG132	hIP90-10	[50]		Q9UN86	2	4.6	2.46	0.00011	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 
PV_VP4_MG132	hIP90-10	[57]		Q14103	2	6.2	2.03	0.00036	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 
PV_VP4_MG132	hIP90-10	[46]		POLIO_3C	2	14.8	2.6	9.1e-05	19625.5	POLIOVIRUS	Polio virus 1 3C protein
PV_VP4_MG132	hIP90-10	[67]		P17844	1	2	2.57	2.2e-05	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
PV_VP4_MG132	hIP90-10	[72]		P57721	2	6.7	1.36	0.00072	39465.6	HOMO SAPIENS	PCBP3_HUMAN Poly(rC)-binding protein 3 
PV_VP4_MG132	hIP90-10	[110]		Q01130	1	3.6	0.18	0.0035	25476.5	HOMO SAPIENS	SRSF2_HUMAN Serine/arginine-rich splicing factor 2 
PV_VP4_MG132	hIP90-10	[42]		P38159	4	11.8	1.92	9.9e-05	42332.2	HOMO SAPIENS	RBMX_HUMAN RNA-binding motif protein, X chromosome 
PV_VP4_MG132	hIP90-10	[5-1]	10	P11142	12	18	3.94	3.7e-07	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
PV_VP4_MG132	hIP90-10	[8-2]	1	P04350	12	21.6	2.68	9.5e-06	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
PV_VP4_MG132	hIP90-10	[36]		P22626	4	8.2	2.37	1.1e-05	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
PV_VP4_MG132	hIP90-10	[8-6]	1	Q3ZCM7	6	10.8	1.99	0.00011	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
PV_VP4_MG132	hIP90-10	[9]		P68363	10	27.3	4.44	6.2e-08	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
PV_VP4_MG132	hIP90-10	[69]		P50402	1	4.7	2.34	2.2e-05	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
PV_VP4_MG132	hIP90-10	[60]		P23528	2	14.5	1.9	8.1e-05	18502.7	HOMO SAPIENS	COF1_HUMAN Cofilin-1 
PV_VP4_MG132	hIP90-10	[12]		P19338	11	14.6	2.73	2.7e-05	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
PV_VP4_MG132	hIP90-10	[86]		P62280	1	7.6	1.41	0.00045	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
PV_VP4_MG132	hIP90-10	[88]		P61353	1	6.6	1.15	0.00029	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27 
PV_VP4_MG132	hIP90-10	[64]		POLIO_3A	1	17.2	2.72	0.00015	9785.4	POLIOVIRUS	Polio virus 1 3A protein
PV_VP4_MG132	hIP90-10	[5-6]	3	P11021	4	7.2	1.42	0.00098	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
