a	b	c	IP	hIP101-10	hIP101-11	hIP101-12	hIP101-19	hIP101-22	hIP101-3	hIP110-15	hIP110-4	hIP110-5	hIP110-7	hIP116-10	hIP116-3	hIP116-4	hIP119-2	hIP119-5	hIP119-6	hIP122-12	hIP122-16	hIP76-17	hIP76-18	hIP76-19	hIP76-20	hIP76-32	hIP76-33	hIP76-34	hIP76-36	hIP76-37	hIP76-38	hIP78-10	hIP78-11	hIP78-12	hIP78-16	hIP78-17	hIP78-18	hIP78-20	hIP78-22	hIP78-23	hIP78-24	hIP78-25	hIP78-26	hIP78-28	hIP78-29	hIP78-30	hIP78-31	hIP78-32	hIP78-33	hIP78-8	hIP80-10	hIP80-11	hIP80-12	hIP80-13	hIP80-14	hIP80-17	hIP80-21	hIP80-22	hIP80-3	hIP80-31	hIP80-4	hIP80-5	hIP80-9	hIP85-10	hIP85-15	hIP85-26	hIP85-6	hIP90-10	hIP90-11	hIP90-12	hIP90-13	hIP90-14	hIP90-15	hIP90-16	hIP90-17	hIP90-18	hIP90-19	hIP90-20	hIP90-21	hIP90-22	hIP90-23	hIP90-3	hIP90-4	hIP90-6	hIP90-7	hIP90-8	hIP90-9	hIP91-23	hIP91-24	hIP92-12	hIP92-13	hIP92-14	hIP92-15	hIP92-16	hIP92-17	hIP92-18	hIP92-19	hIP98-12	hIP98-19	hIP98-22	hIP98-5	hIP98-6
P62826	0	222	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
P62829	0	135	N	1	2	1	0	2	0	0	5	1	1	2	0	2	2	4	1	4	5	3	2	3	4	1	0	5	0	0	0	2	0	5	3	3	2	1	2	5	0	5	0	4	7	2	4	0	5	0	0	7	0	0	0	2	0	5	4	1	4	0	3	4	6	4	5	0	0	0	7	0	3	0	8	8	7	5	0	7	3	4	2	8	0	3	6	0	0	0	0	0	0	2	0	0	2	0	1	1	4	4
P62841	0	154	N	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
P62847	0	140	N	0	1	0	0	0	0	0	3	0	2	0	0	0	1	0	0	0	1	0	0	1	3	0	1	1	0	0	0	1	0	2	2	2	3	0	2	3	0	1	0	2	2	2	2	1	2	0	0	2	0	0	0	1	0	2	2	2	1	0	1	3	2	2	3	0	0	0	2	0	1	0	3	2	2	2	0	1	1	0	0	4	0	2	5	0	0	2	0	0	0	0	0	3	0	0	1	0	2	3
P62851	0	124	N	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4
P62854	0	118	N	0	0	0	1	0	0	0	2	1	3	0	0	0	0	0	0	0	0	1	2	2	3	2	2	2	2	1	0	0	0	2	0	2	3	0	3	2	1	1	0	0	3	2	2	0	3	0	0	2	0	0	0	0	0	3	2	0	3	0	1	2	3	2	3	1	0	0	4	0	0	0	4	3	4	4	0	2	0	3	2	3	0	1	5	3	0	1	0	0	0	0	0	0	0	0	4	0	0	3
P62857	0	71	N	1	2	3	1	3	1	2	0	0	1	1	4	0	1	1	1	2	4	1	0	2	0	0	0	0	0	1	2	0	0	0	0	0	1	1	2	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	2	2	3	2	0	1	0	2	1	1	0	1	0	0	0	2	0	0	0	1	1	0	0	4	2	1	0	0	0	0	0	0	0	0	0	0	0	2	3
P62861	0	60	N	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	1	1	0	0	2	0	1	1	0	0	1	1	0	1	0	0	2	0	0	1	0	0	0	0	0	1	0	0	1	0	0	2
P62873	0	339	N	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62879	0	339	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62888	0	116	N	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	0	3	2	1	1	4	0	4	0	0	0	0	0	0	1	1	6	3	0	0	2	0	1	0	1	2	3	1	3	1	0	0	1	0	0	0	0	0	2	0	0	0	0	5	0	2	1	5	0	0	0	3	0	0	0	4	2	1	1	0	0	0	0	1	2	0	0	7	1	0	0	0	0	0	0	0	4	0	0	5	0	0	5
P62899	0	131	N	0	1	0	0	1	0	1	1	1	0	1	0	1	2	0	1	2	0	2	3	2	2	1	1	1	0	0	0	1	0	2	0	2	2	1	2	1	0	1	2	0	1	3	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	3	1	2	2	1	1	0	2	1	1	1	2	1	1	2	0	0	1	0	1	2	1	1	5	3	1	2	1	1	1	1	0	2	1	0	3	1	1	4
P62906	0	225	N	0	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	4	4	2	0	0	0	0	0	0	0	0	0	2	0	3	3	0	0	2	0	0	1	0	3	2	1	2	3	0	0	1	0	0	0	1	0	0	0	0	0	0	4	3	0	0	4	1	1	1	4	0	0	0	5	2	3	1	0	0	1	1	1	4	0	0	8	2	0	3	1	0	0	0	0	4	0	0	3	0	1	4
P62910	0	144	N	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3
P62913	0	184	N	1	2	2	1	2	0	1	4	0	2	2	1	3	2	1	1	2	3	2	2	2	2	2	2	2	1	0	2	3	0	2	1	3	4	2	2	3	1	3	0	3	2	3	3	2	3	1	0	3	1	1	1	1	0	3	1	1	2	0	4	3	3	3	4	3	1	0	4	2	3	2	6	3	3	3	0	3	1	2	3	4	0	3	6	2	0	4	0	0	0	0	0	2	0	0	4	0	2	5
P62917	0	254	N	0	1	0	0	1	0	0	4	1	2	2	2	1	0	1	0	1	2	1	1	1	2	2	2	1	1	1	0	1	0	3	1	5	4	1	2	3	0	1	0	1	2	6	1	2	3	1	1	1	0	0	0	0	0	2	1	0	1	0	4	2	1	1	1	1	1	2	1	1	1	0	4	0	1	1	0	0	2	1	1	1	1	1	9	1	0	2	0	0	0	0	0	4	0	0	6	1	1	7
P62937	0	163	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62979	0	163	N	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4
P62995	0	306	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P63092	0	415	N	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
P63104	0	252	N	0	0	13	0	0	0	0	1	6	0	0	0	2	0	0	2	1	1	0	0	0	0	2	0	2	0	0	5	1	0	0	0	0	0	4	0	3	0	2	4	1	2	0	0	0	2	3	0	2	0	0	5	0	1	0	0	0	0	1	1	1	6	5	0	0	0	0	3	0	0	0	0	4	0	0	0	3	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	1	3
P63151	0	469	N	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P63167	0	94	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
P63173	0	74	N	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	3	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	2	2	0	0	0	0	3	0	0	0	0	2	1	1	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P63208	0	169	N	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P63220	0	82	N	0	0	0	0	0	0	2	0	0	0	1	1	1	0	0	2	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1
P63241	0	153	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P63244	0	318	N	1	0	0	0	1	0	1	3	0	0	1	0	0	0	0	0	1	4	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	1	0	3	7	0	5	0	6	0	0	5	0	3	0	0	0	6	2	0	1	0	0	2	9	3	1	1	0	0	2	2	0	0	0	2	6	2	0	1	0	0	0	4	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0
P63261	0	379	N	11	0	0	0	11	0	0	8	0	4	0	0	0	0	0	0	0	0	16	15	4	18	0	0	12	11	0	3	4	0	11	12	0	8	6	6	26	8	12	23	18	17	6	0	3	0	0	0	12	2	0	0	6	0	18	9	6	0	0	2	9	27	8	4	0	0	0	21	0	0	0	9	17	12	0	0	15	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	14	0	0	0	16	0
P63267	0	380	N	7	12	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	3	8	9	0	13	0	0	7	6	6	2	0	0	7	9	0	0	0	5	16	5	9	12	12	8	4	12	0	13	0	0	7	0	4	0	0	3	13	6	4	5	0	0	5	13	4	4	0	9	5	12	8	9	0	6	13	9	9	0	8	4	8	0	12	0	11	0	0	0	0	0	0	0	4	0	0	11	0	0	0	9	4
P67775	0	323	N	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
P67809	0	326	N	2	4	4	2	1	1	3	6	3	2	3	5	2	4	3	3	9	6	4	3	3	3	2	1	2	1	0	0	1	0	4	3	2	4	2	3	7	1	3	2	3	5	4	5	4	7	0	3	5	0	2	2	3	0	5	4	2	3	2	3	2	9	5	2	0	0	0	6	0	0	0	0	2	1	0	0	0	0	2	0	3	0	0	6	1	0	1	0	0	0	0	0	0	0	0	5	4	3	10
P67936	0	259	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P68032	0	381	N	7	12	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	3	9	10	0	15	0	0	7	6	6	2	0	0	7	9	0	0	0	5	18	5	9	12	13	8	4	12	0	14	0	0	7	0	4	0	0	3	14	6	4	5	0	0	5	14	4	4	0	9	5	12	8	9	0	6	13	9	9	0	8	4	8	0	12	0	11	0	0	0	0	0	0	0	4	0	0	11	0	0	0	11	4
P68104	0	455	N	9	10	8	2	7	2	6	10	3	4	2	5	4	9	5	4	4	7	11	7	6	12	7	2	8	5	10	3	10	4	11	9	10	5	6	5	18	4	9	9	7	16	7	17	4	16	3	1	15	6	10	3	9	3	19	10	10	10	1	7	10	13	7	10	1	4	7	7	6	7	4	7	12	9	7	2	8	4	7	5	10	4	9	4	5	2	1	3	0	0	3	0	1	2	4	8	3	11	9
P68133	0	382	N	7	12	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	3	9	10	0	15	0	0	7	6	6	2	0	0	7	9	0	0	0	5	18	5	9	12	13	8	4	12	0	14	0	0	7	0	4	0	0	3	14	6	4	5	0	0	5	14	4	4	0	9	5	12	8	9	0	6	13	9	9	0	8	4	8	0	12	0	11	0	0	0	0	0	0	0	4	0	0	11	0	0	0	11	4
P68363	0	455	N	26	33	22	5	16	1	21	38	23	10	14	25	21	22	23	18	21	26	32	24	18	28	19	2	32	11	14	3	13	4	32	30	21	14	19	18	39	20	37	14	34	43	22	37	14	39	15	4	40	18	23	13	9	6	35	37	8	29	16	20	28	34	31	22	10	5	6	36	12	29	6	30	41	43	31	19	37	29	33	19	35	10	31	25	16	1	9	9	2	0	22	0	15	19	5	20	17	35	26
P68371	0	453	N	38	46	40	0	19	0	29	49	26	0	27	31	30	37	42	30	27	42	33	25	10	30	17	4	37	11	15	0	18	0	48	40	27	19	24	17	49	22	48	19	45	55	30	47	15	49	0	0	49	18	26	17	12	4	47	39	0	35	13	29	39	52	41	31	15	0	0	56	21	46	0	44	62	60	54	25	59	44	50	36	56	0	47	44	23	0	13	14	0	0	31	0	17	28	5	31	34	37	28
P68431	0	140	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
P69723	0	204	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P69849	0	1219	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P69905	0	138	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
P78316	0	887	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P78318	0	356	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P78344	0	930	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P78346	0	266	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P78347	0	1021	N	0	3	0	0	0	0	0	25	0	0	8	2	0	42	34	0	41	66	0	3	0	17	0	0	0	0	0	0	3	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	3	0	3	0	0	0	16	0	0	0	0	21	0	0	0	28	0	0	0	0	0	1	0	16	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
P78371	0	522	N	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	2	9	6	0	29	1	0	0	0	0	0	0	0	2	8	4	1	1	0	17	2	0	0	0	14	0	29	1	13	0	0	6	0	0	3	0	0	24	6	0	0	0	5	3	10	3	4	0	0	0	7	0	0	0	4	10	11	0	0	2	1	0	0	27	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P78406	0	372	N	0	0	0	0	0	0	0	12	0	0	0	3	0	10	16	0	21	25	0	0	0	0	0	0	0	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	17	0	17	20	0	0	17	0	0	0	0	0	0	0	16	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P78527	0	4264	N	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	10	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	201	0	0	0	0	66	0	0	13	0	27	0	0	0	33	0	0	0	0	0	8	32	0	0	0	0	0	25	0	22	0	0	13	14	3	0	3	0	0	0	29	0	199	0	0	0	0	0	0	0	0	0	0	83	0	0	0	52	0
P78563	0	734	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P81605	0	102	N	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	4	0	0	0	0	0	3	0	0	2	0	0	4	0	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0
P82909	0	104	N	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P82933	0	416	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P82979	0	215	N	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P83436	0	784	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P83731	0	161	N	1	1	0	1	1	0	1	3	1	1	1	0	1	1	2	2	1	0	2	2	3	2	1	2	2	0	1	0	1	0	1	1	3	3	2	1	2	0	3	1	0	1	3	1	1	2	0	0	1	0	0	0	1	0	2	1	1	1	0	4	3	2	2	4	3	1	1	2	2	2	2	3	2	2	3	1	1	0	2	3	3	1	3	7	2	1	4	1	0	0	1	0	4	2	0	5	0	1	4
P83881	0	113	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
P83916	0	194	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P84077	0	188	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P84085	0	186	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P84090	0	111	N	0	0	1	2	2	1	1	1	2	1	1	2	0	0	1	0	1	1	1	2	1	0	1	1	0	0	1	1	1	0	0	0	0	1	2	0	1	2	2	2	0	2	2	1	1	1	2	0	2	0	0	2	2	1	1	0	1	1	1	2	1	1	1	1	0	2	1	2	0	0	2	2	0	0	2	0	2	2	0	0	2	1	0	2	2	2	2	0	2	2	1	0	0	0	0	0	1	0	1
P84098	0	213	N	0	0	0	0	0	0	0	1	1	1	2	0	1	0	0	0	0	1	2	3	2	2	1	1	0	0	0	0	2	0	0	2	2	2	1	0	2	0	2	0	0	1	2	2	2	2	0	0	1	0	0	0	0	0	2	1	0	0	0	2	2	0	0	2	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	1	0	1	3
