Bait	Prey	Abundance	Reproducibility	Specificity
PV_3A	O15397	0.000308811305073408	0.349634104562645	0.908039596736535
PV_3A	O43156	0.000167705568381005	0.665563206970213	1
PV_3A	O43169	0.000728403061452843	0.39594070936783	1
PV_3A	O43175	0.00697395272712304	0.792661268018327	0.14008872942635
PV_3A	O43264	0.000744028335029109	0.652978551354735	0.883288622292475
PV_3A	O43324	0.000832985220690761	0.653690888755009	0.383632625133122
PV_3A	O43592	0.00145580116114517	0.585547111243814	0.591248804050303
PV_3A	O43615	0.00016777215072857	0.428792373640894	0.536585414666167
PV_3A	O43808	0.000134183715379988	6.21334985938028e-11	1
PV_3A	O43929	0.000157759893261258	6.21334985938028e-11	1
PV_3A	O43933	0.000243574504340346	6.21334985938028e-11	0.0487966705513397
PV_3A	O60232	0.00324266365778225	6.21334985938028e-11	0.207018455779928
PV_3A	O60762	0.000581277488769618	0.428792373640894	0.0630498811708584
PV_3A	O60814	0.00387533747061196	0.585253500983721	0.014858628622726
PV_3A	O60830	0.000217157443434924	6.21334985938028e-11	0.449543968279509
PV_3A	O60884	0.000829894174426484	0.608273802668661	0.0276905421452544
PV_3A	O75027	5.61034442467593e-05	6.21334985938028e-11	1
PV_3A	O75155	0.000307613101454994	0.678506891649566	0.848464736268477
PV_3A	O75182	2.98164893384594e-05	6.21334985938028e-11	0.030852489299528
PV_3A	O75352	0.000296510402829848	6.21334985938028e-11	1
PV_3A	O75396	0.000188940298786171	6.21334985938028e-11	0.260915552818541
PV_3A	O75400	0.000146509196253167	6.21334985938028e-11	0.0585843149065799
PV_3A	O75419	7.06941050827453e-05	6.21334985938028e-11	0.431627428378355
PV_3A	O75431	0.00230031568790684	0.671633078566408	0.53818254791743
PV_3A	O75477	0.000410474773638475	6.21334985938028e-11	0.12578163268683
PV_3A	O75494	0.000510202799628105	6.21334985938028e-11	0.145795665820682
PV_3A	O75526	0.000406374944259344	6.21334985938028e-11	0.134464103493277
PV_3A	O75531	0.000396133358353818	6.21334985938028e-11	0.0109255536286471
PV_3A	O75607	0.000240763923596093	6.21334985938028e-11	0.0552542011052219
PV_3A	O75880	0.000117420637166767	6.21334985938028e-11	0.0998186812297741
PV_3A	O75964	0.000349981899128131	6.21334985938028e-11	0.331711466704391
PV_3A	O94822	8.2434499978008e-05	0.368640373701314	0.76858536536392
PV_3A	O94856	3.09124626774147e-05	6.21334985938028e-11	1
PV_3A	O94874	5.17612857854007e-05	6.21334985938028e-11	1
PV_3A	O94905	0.000979366807751812	0.668007817197809	0.143370068481206
PV_3A	O95163	3.08671696918067e-05	6.21334985938028e-11	0.0791831183767367
PV_3A	O95292	0.000461089895198945	0.409416738067655	1
PV_3A	O95347	0.000190223411774972	0.428792373640894	1
PV_3A	O95373	0.000835241808754537	0.620220752555231	0.757930979169731
PV_3A	O95714	8.79067110980935e-06	6.21334985938028e-11	0.24398330957956
PV_3A	O95816	0.00105610723131412	0.680816765372882	0.0174911739482169
PV_3A	O95831	0.00098699031683046	0.678639950368949	0.0528008748158491
PV_3A	P00338	0.000253055174950848	6.21334985938028e-11	0.0269949402381777
PV_3A	P00395	0.000139181990772963	6.21334985938028e-11	0.51396559741335
PV_3A	P00403	0.00209569357120164	0.665284427512171	0.17649206700698
PV_3A	P00747	4.38008938155498e-05	6.21334985938028e-11	1
PV_3A	P02786	0.000373156390934418	0.430674814874661	0.22825040116255
PV_3A	P04181	0.000326967216419025	6.21334985938028e-11	0.419594132646305
PV_3A	P04350	0.0133691093446373	0.859330866277125	0.0348223547215609
PV_3A	P04406	0.000886223823207228	6.21334985938028e-11	0.158099606199186
PV_3A	P04439	0.000194329572022628	6.21334985938028e-11	0.262494491488512
PV_3A	P04601	0.00068027039950414	6.21334985938028e-11	1
PV_3A	P04792	0.000174145582657959	6.21334985938028e-11	0.07599689880171
PV_3A	P04843	0.00186050135638152	0.829120842408493	0.0661664318276608
PV_3A	P04844	0.00109781935391389	0.386255709073108	0.331258903706565
PV_3A	P04908	0.00567398754446377	0.700625085560583	0.05268221462593
PV_3A	P05023	0.00425325559902961	0.8585436636625	0.195061475030396
PV_3A	P05026	0.0001133589170132	6.21334985938028e-11	0.443420421056419
PV_3A	P05141	0.0137057776833069	0.906423379959116	0.0933307539644519
PV_3A	P05386	0.00726819458218144	0.783939653048311	0.157546043365628
PV_3A	P05387	0.00855864279618813	0.709483577030289	0.0606051647145368
PV_3A	P05388	0.000502776991893978	0.428792373640894	0.0113062909400397
PV_3A	P05814	0.000629989543888616	6.21334985938028e-11	1
PV_3A	P06493	0.000853807585237788	0.601269779239334	0.138959319395622
PV_3A	P06576	0.00147169991656021	0.678230201660995	0.127909631302054
PV_3A	P06733	0.0012210042006181	0.566585587501823	0.111091583694816
PV_3A	P06748	0.00265606613132946	0.6659998975072	0.0502901278094978
PV_3A	P07195	0.000108252659490082	6.21334985938028e-11	0.0908231460987966
PV_3A	P07237	0.000558372235431144	6.21334985938028e-11	0.202556018480093
PV_3A	P07437	0.0236827846904683	0.99401898233356	0.0438426991865847
PV_3A	P07814	0.000818224456800351	0.794312127696465	0.299959726489124
PV_3A	P07910	0.00287860006519914	0.366654861913773	0.0583372143922284
PV_3A	P08107	0.0167811267989984	0.873226481302304	0.0416086850397761
PV_3A	P08195	0.0021695944170962	0.823379642247064	0.257594382443099
PV_3A	P08238	0.00229814422865737	0.851006553919877	0.0713701289603763
PV_3A	P08708	0.00102764251839987	6.21334985938028e-11	0.0360866991274436
PV_3A	P08865	0.000972467081170347	6.21334985938028e-11	0.0621384195880386
PV_3A	P09104	0.000364484019764632	0.428792373640894	0.194864474306441
PV_3A	P09651	0.0032361036073042	0.539969544251765	0.0341307341482188
PV_3A	P09669	0.00363750409715019	0.350004234673889	0.293716958356991
PV_3A	P09874	0.00112757544070806	0.29453024028246	0.101326011769093
PV_3A	P0CG47	0.00447557114815139	0.923371862233746	0.0393346932936783
PV_3A	P10301	0.00118639083656997	0.592868633735569	0.0613420551515746
PV_3A	P10412	0.00531086928920299	0.703441132683341	0.0211183473240373
PV_3A	P10599	0.00136695844428662	6.21334985938028e-11	0.057433717056587
PV_3A	P10606	0.00641332905586061	0.685891429673065	0.460546242175007
PV_3A	P10809	0.00471055949807304	0.943312310114557	0.0467845557781012
PV_3A	P11021	0.00688751724011582	0.778732614446377	0.0432697255511368
PV_3A	P11142	0.012848261229881	0.912959257774778	0.0400111009262829
PV_3A	P11166	8.58119890617438e-05	6.21334985938028e-11	1
PV_3A	P11172	7.60509190088554e-05	6.21334985938028e-11	0.219699125878308
PV_3A	P11177	0.000201560442373099	6.21334985938028e-11	0.0468068399432969
PV_3A	P11310	8.52201787475117e-05	6.21334985938028e-11	0.05221266233849
PV_3A	P11441	0.000523399833904549	6.21334985938028e-11	0.030566887632794
PV_3A	P11498	0.010591520857098	0.891587118927399	0.0249849150988178
PV_3A	P11940	0.00457722126810126	0.566237258043467	0.0323759766448793
PV_3A	P12004	0.00528189154871076	0.859649921086424	0.182025234779523
PV_3A	P12235	0.00443344242162006	0.419759873668422	0.10546675706598
PV_3A	P12236	0.0133609323528872	0.841814666232746	0.125625610871987
PV_3A	P13073	0.00287794595830281	0.557334767717042	0.333107900293
PV_3A	P13637	0.00110788974969879	0.430469458092508	0.705424523017221
PV_3A	P13639	0.000194612871267049	6.21334985938028e-11	0.0458022204814188
PV_3A	P13929	0.000253860109930968	6.21334985938028e-11	0.146413935065173
PV_3A	P14406	0.00362774055031521	0.610134370748973	0.388794609096486
PV_3A	P14625	0.00120747995911985	6.21334985938028e-11	0.197529730989623
PV_3A	P14649	0.000174990949564065	6.21334985938028e-11	0.0253086505917686
PV_3A	P14854	0.0047532626456435	0.526466665636007	0.165717286870693
PV_3A	P14866	0.000497075797922408	6.21334985938028e-11	0.0543462466828121
PV_3A	P14868	0.000451918047627247	0.428792373640894	0.381373713965834
PV_3A	P14923	0.000212758887371312	6.21334985938028e-11	0.479720472636767
PV_3A	P15531	0.000462938822482731	6.21334985938028e-11	1
PV_3A	P15880	0.0023021082060933	0.45080226180858	0.0304149129032631
PV_3A	P15954	0.00110917340339069	6.21334985938028e-11	1
PV_3A	P16403	0.00298394498826771	0.348773552111608	0.0177826907469515
PV_3A	P16615	0.00200948001128966	0.669615298806278	0.211286495457321
PV_3A	P17066	0.00311787160740265	0.763646585419421	0.0457188387265479
PV_3A	P17812	0.000178456116882166	6.21334985938028e-11	0.0741691879783309
PV_3A	P17844	0.000385903227031078	0.401394563548426	0.0245341888268761
PV_3A	P17858	0.000186777904716049	6.21334985938028e-11	0.170305857334352
PV_3A	P17987	0.00208200102838472	0.672756324889363	0.0486436453538559
PV_3A	P18031	7.94011797581442e-05	6.21334985938028e-11	1
PV_3A	P18085	0.00122827911666356	0.409050036400254	0.188193188074409
PV_3A	P18124	0.00293347756154653	0.885933306967291	0.0468509854711499
PV_3A	P18615	0.000182584013956293	6.21334985938028e-11	1
PV_3A	P19338	0.00401200879351076	0.830243067753691	0.0355857814633659
PV_3A	P20020	0.000380471533516328	0.641766241741335	0.589228550838042
PV_3A	P20674	0.00512478799830013	0.551910756012781	0.390889631247584
PV_3A	P20700	0.000249217402089401	0.368640373701314	0.113019208088606
PV_3A	P21796	0.00578596724933414	0.679540650758903	0.32775679518489
PV_3A	P21964	0.000262840723387631	6.21334985938028e-11	0.154774727901036
PV_3A	P22061	0.00435580716273095	0.356524712494788	0.13469555962321
PV_3A	P22087	0.000137243278922854	6.21334985938028e-11	0.212956851961736
PV_3A	P22234	9.86737391787264e-05	6.21334985938028e-11	0.218529722283874
PV_3A	P22626	0.00612165172233221	0.668051758984907	0.0391108771683117
PV_3A	P23246	0.000517765019166309	0.224989502515575	0.0407363612842052
PV_3A	P23396	0.0111302228032252	0.945088529825565	0.0635075118216632
PV_3A	P23528	0.00132785367460652	0.552737563616869	0.0562406175655616
PV_3A	P24534	0.000479127347088981	0.39594070936783	0.614881395943387
PV_3A	P25205	0.000152842877736334	6.21334985938028e-11	0.226627230200363
PV_3A	P25398	0.00561847516212329	0.846202009570662	0.0902539389742005
PV_3A	P25705	0.00285574927932219	0.813925424196255	0.0812159235024281
PV_3A	P26196	0.00220623092295218	0.503689165018093	0.0452057572998057
PV_3A	P26373	0.000822480594111724	0.31024507653405	0.0101154210512995
PV_3A	P26641	0.000330281524087711	0.368640373701314	0.0528737364777131
PV_3A	P27105	0.000271464660553867	0.428792373640894	0.0852826117786404
PV_3A	P27348	0.000762186612514497	0.648229390039051	0.0379980255150606
PV_3A	P27635	0.0011892964303283	0.60009704635046	0.0275990232050282
PV_3A	P27708	0.000193368318300619	0.430622722296994	0.00403251314041684
PV_3A	P27824	0.00108120155315335	0.236430473564654	0.0521712400097262
PV_3A	P28072	0.000183189941866592	6.21334985938028e-11	0.0158172228948017
PV_3A	P28288	0.000674438234230891	0.630359339275101	0.273320926581188
PV_3A	P30050	0.00366670976451013	0.821564556378068	0.0333305902322666
PV_3A	P30153	0.000302797926778826	0.311570233487457	0.0947543185626028
PV_3A	P30825	0.000371529579745685	0.680816765372882	0.86999221278862
PV_3A	P30837	0.000439345991729658	0.409050036400254	0.0503478445240511
PV_3A	P31689	0.00112097868286904	0.680816765372882	0.0166926881570756
PV_3A	P31943	0.00210560919336177	0.875619575855903	0.0485078229520396
PV_3A	P33240	7.60535859734949e-05	6.21334985938028e-11	0.244103376427412
PV_3A	P33993	0.000439184894804764	0.328239110892124	0.0372736126029512
PV_3A	P34931	0.00582557745386348	0.687644550357603	0.0459120685699434
PV_3A	P35232	0.0149949960233062	0.660684734203038	0.297757959280861
PV_3A	P35606	0.000199769576084355	0.665563206970213	0.396349071636018
PV_3A	P35613	0.00191810361909508	0.845888684836643	0.267596347264413
PV_3A	P35998	0.000163113735792749	6.21334985938028e-11	0.00847795326008307
PV_3A	P36542	0.0009825723358848	0.619077485732748	0.0668035969878934
PV_3A	P36578	0.002336203849406	0.958853551147963	0.0227265957365583
PV_3A	P37268	9.64157588771538e-05	6.21334985938028e-11	1
PV_3A	P38159	0.000754674974449905	6.21334985938028e-11	0.028043354230551
PV_3A	P38606	0.000347753719661357	0.39594070936783	1
PV_3A	P38646	0.00742957691823608	0.767815973019019	0.051401399130898
PV_3A	P39019	0.00137132561606987	0.319704164482341	0.156154770941873
PV_3A	P39023	0.0013262021398584	0.707639815654882	0.0210572743824748
PV_3A	P39210	0.000201386232459204	6.21334985938028e-11	1
PV_3A	P39656	0.000495574654445601	0.409050036400254	0.0996763198235181
PV_3A	P40937	0.000120726895786006	6.21334985938028e-11	1
PV_3A	P41250	5.57323897213177e-05	6.21334985938028e-11	0.0522640012961612
PV_3A	P41252	0.000312579438376441	0.414143359226977	0.552180543963011
PV_3A	P41567	0.00125997908777723	6.21334985938028e-11	1
PV_3A	P42166	0.000166019247979795	0.409416738067655	0.145487578860232
PV_3A	P42167	0.000235096536588244	6.21334985938028e-11	1
PV_3A	P42224	4.54579263684709e-05	6.21334985938028e-11	1
PV_3A	P42345	0.000659014388037838	0.801159701074662	1
PV_3A	P42356	3.42988921124619e-05	6.21334985938028e-11	1
PV_3A	P42677	0.00566169722293456	0.841093304955392	0.0296240724553854
PV_3A	P42695	7.0230392895779e-05	0.39594070936783	1
PV_3A	P42704	0.000472900828298261	0.648991808075348	0.952169170927142
PV_3A	P43003	0.000144513534638657	0.428792373640894	0.179452764745216
PV_3A	P43005	6.94569086901685e-05	6.21334985938028e-11	1
PV_3A	P43307	0.00132510572646472	0.298188945895709	0.527675085601515
PV_3A	P43487	0.000340073542582101	6.21334985938028e-11	0.201119212867705
PV_3A	P43490	7.15240785916616e-05	6.21334985938028e-11	0.0677392622373524
PV_3A	P43686	8.38328735120871e-05	6.21334985938028e-11	0.010569360436763
PV_3A	P45880	0.00756731962267918	0.859887427523612	0.143122219644924
PV_3A	P45954	8.36383656849129e-05	6.21334985938028e-11	1
PV_3A	P46379	0.000194164454512978	6.21334985938028e-11	0.0262902919900469
PV_3A	P46439	0.000180831273087194	6.21334985938028e-11	0.206791836721312
PV_3A	P46776	0.000718691020633472	0.39594070936783	0.0173412631558674
PV_3A	P46777	0.000231077792373061	6.21334985938028e-11	0.0166250589606523
PV_3A	P46778	0.000862485685085606	6.21334985938028e-11	0.0239868385021525
PV_3A	P46779	0.00396366428146673	0.938960159245182	0.0500467277289171
PV_3A	P46782	0.00317126504286909	0.853043582727262	0.156251317128538
PV_3A	P46977	0.000691959732444761	0.830159639653964	0.453073181176954
PV_3A	P47914	0.00183127288707279	0.763018139894618	0.0316998227815828
PV_3A	P48047	0.000199685718622352	6.21334985938028e-11	0.212215366504969
PV_3A	P48444	0.000231375978593904	0.379347568701793	0.471577181854373
PV_3A	P48556	0.000100133710028326	6.21334985938028e-11	0.0425914173767798
PV_3A	P48643	0.000343775330387649	0.332138308131832	0.0169691631278098
PV_3A	P48651	7.15240785916616e-05	6.21334985938028e-11	1
PV_3A	P48741	0.000886990994577079	0.426669362931669	0.0308348021816359
PV_3A	P49207	0.00131733211097404	6.21334985938028e-11	0.0291331272439041
PV_3A	P49368	0.00214979771402363	0.670488319720235	0.0848227458392828
PV_3A	P49411	0.00142716399836052	0.682565592701809	0.0303472614833134
PV_3A	P49458	0.000396133358353818	6.21334985938028e-11	0.190853590357607
PV_3A	P49755	0.000158802359516288	6.21334985938028e-11	0.0523038951165598
PV_3A	P49815	1.97740732913864e-05	6.21334985938028e-11	1
PV_3A	P50402	0.00406144024662847	0.656489214234943	0.114340505506474
PV_3A	P50914	0.00198729087924928	0.78654728603397	0.0319622478429609
PV_3A	P50990	0.00643472651572892	0.23834605167839	0.0604682741479383
PV_3A	P50991	0.00123643785713837	0.859192430553795	0.0572131503450071
PV_3A	P50993	0.00042209127932249	6.21334985938028e-11	0.640125401976688
PV_3A	P51148	0.000169240073287312	6.21334985938028e-11	0.131154306430989
PV_3A	P51571	0.00335205716742169	0.665547318358585	0.114526857625032
PV_3A	P51617	0.00020698099094276	0.430674814874661	0.0465920511254059
PV_3A	P51648	0.000217157443434924	6.21334985938028e-11	0.378525211684576
PV_3A	P51809	0.000186432241722638	6.21334985938028e-11	1
PV_3A	P51970	0.00139034066991744	0.424099405892882	0.444323639895546
PV_3A	P52272	0.00180305669008104	0.717857930315179	0.0135308914814675
PV_3A	P52292	0.000296621465291741	0.428676562541339	0.566297448854966
PV_3A	P52429	6.20449838385498e-05	6.21334985938028e-11	1
PV_3A	P52597	0.000579833777681108	0.379347568701793	0.0274369611588801
PV_3A	P52815	0.00100065973673754	0.298188945895709	0.0906668554059768
PV_3A	P53007	0.000409064918731225	6.21334985938028e-11	0.26335493675205
PV_3A	P53618	0.000160537622668406	0.428792373640894	0.574113662693118
PV_3A	P53621	0.000114440563806856	0.430674814874661	0.598796384185822
PV_3A	P53985	0.000478664217792941	0.428792373640894	0.19016829855606
PV_3A	P54136	0.00039502715668429	0.429332560923654	0.273675259708175
PV_3A	P54652	0.00374858357209928	0.644064223955539	0.0476789083696047
PV_3A	P54709	0.000420683597443461	0.379347568701793	0.592712002981263
PV_3A	P55060	0.00108944897896948	0.669199779489854	0.640885929701303
PV_3A	P55072	5.18887766370889e-05	6.21334985938028e-11	0.00771028565072879
PV_3A	P55198	3.54107422497028e-05	6.21334985938028e-11	0.105173656814549
PV_3A	P55209	0.000277257179246872	0.409050036400254	0.170414524116967
PV_3A	P55786	0.000563619774929283	0.600281810434686	0.834292500501504
PV_3A	P55884	0.00056457090470316	6.21334985938028e-11	0.116163640520296
PV_3A	P56134	0.000364122581921186	6.21334985938028e-11	1
PV_3A	P56192	0.000535676234535254	0.679857686281086	0.432107909420432
PV_3A	P56385	0.000500668550141631	6.21334985938028e-11	1
PV_3A	P56589	0.000297360846251017	0.409416738067655	0.695107376612817
PV_3A	P57088	0.000473683105782795	0.379347568701793	0.264619225114307
PV_3A	P57678	0.000131853151883793	0.430674814874661	1
PV_3A	P57721	0.000200434406382188	6.21334985938028e-11	0.0534134577062319
PV_3A	P60059	0.00214196199606196	0.653690888755009	1
PV_3A	P60228	0.000667003600493184	6.21334985938028e-11	0.116385377001831
PV_3A	P60468	0.00406160717682643	0.572355479085749	0.189298883904151
PV_3A	P60604	0.000214572235774985	6.21334985938028e-11	1
PV_3A	P60709	0.0113688872952543	0.802475014855248	0.0718582071686348
PV_3A	P60842	0.000272625197732007	0.409050036400254	0.0640861391568946
PV_3A	P60866	0.00282651542213215	0.658901702375376	0.0952741476536066
PV_3A	P61026	0.000619613038666415	6.21334985938028e-11	0.0645183914278807
PV_3A	P61163	9.31476372356523e-05	6.21334985938028e-11	0.226645179742393
PV_3A	P61204	0.000578312335992473	6.21334985938028e-11	0.090180873367598
PV_3A	P61313	0.000661632854312246	6.21334985938028e-11	0.0200569050468342
PV_3A	P61353	0.00101326989576491	6.21334985938028e-11	0.0275651537438159
PV_3A	P61619	0.000884610922773692	0.672687967633082	0.456729819420466
PV_3A	P61978	0.000341425169150939	6.21334985938028e-11	0.0378170497903426
PV_3A	P62136	0.00012355919832644	6.21334985938028e-11	0.259167421075264
PV_3A	P62191	0.000282776420330981	6.21334985938028e-11	0.0332637963811297
PV_3A	P62195	8.70727913289793e-05	6.21334985938028e-11	0.00555676369945212
PV_3A	P62241	0.00245108692712575	0.650037125640243	0.0194978899673781
PV_3A	P62244	0.0011797003978872	6.21334985938028e-11	0.0170619499209665
PV_3A	P62249	0.00895109156081926	0.811432531733103	0.0386016661133292
PV_3A	P62258	0.000406806238094418	0.39594070936783	0.0152548640436247
PV_3A	P62263	0.00474703589434034	0.804706378915473	0.0256224971427974
PV_3A	P62266	0.000546726029646949	0.428792373640894	0.0149015599531357
PV_3A	P62269	0.0134641023600426	0.91033652727561	0.0541610229955946
PV_3A	P62273	0.00239185058282744	6.21334985938028e-11	0.052115618093152
PV_3A	P62280	0.00231256895377686	0.822545312549573	0.0327818758475744
PV_3A	P62304	0.00122770927417173	0.379347568701793	0.23056866707317
PV_3A	P62316	0.000345358087125543	6.21334985938028e-11	0.0260803292725004
PV_3A	P62318	0.000334394338327906	6.21334985938028e-11	0.0359942544346865
PV_3A	P62333	0.000210143075457936	6.21334985938028e-11	0.0146861135207802
PV_3A	P62424	0.00206021208637887	0.788366951854038	0.0278929823803247
