BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
vector	hIP154-1	[76]		P55884	3	3.9	5.5	1.2e-08	92482.4	HOMO SAPIENS	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B 
vector	hIP154-1	[110]		P62854	3	33.9	3.72	1.3e-06	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
vector	hIP154-1	[140]		P62081	3	18	2.41	5.7e-05	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7 
vector	hIP154-1	[122]		P62266	3	23.8	3	3.3e-06	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23 
vector	hIP154-1	[167]		P62753	3	15.7	1.57	0.00097	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
VIF_2	hIP154-2	[1]		P68371	54	72.4	5.82	1.3e-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
VIF_2	hIP154-2	[1-1]	8	P07437	52	72.5	5.82	1.3e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
VIF_2	hIP154-2	[1-2]	9	Q13885	50	72.1	5.82	1.3e-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
VIF_2	hIP154-2	[1-3]	7	Q9BVA1	48	68.5	5.82	1.3e-09	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
VIF_2	hIP154-2	[1-4]	2	P04350	39	67.1	5.62	9.4e-10	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
VIF_2	hIP154-2	[2-1]	34	P11142	37	44.9	6.26	2e-11	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
VIF_2	hIP154-2	[5]		P50990	34	61.5	5.58	1.1e-08	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
VIF_2	hIP154-2	[2]		P08107	33	50.4	6.09	1.3e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
VIF_2	hIP154-2	[3]		Q7Z6Z7	32	10.3	6.56	8e-11	481894.8	HOMO SAPIENS	HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 
VIF_2	hIP154-2	[4]		P68363	30	59	6.42	8.2e-11	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
VIF_2	hIP154-2	[4-1]	1	Q71U36	29	59	6.42	8.2e-11	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
VIF_2	hIP154-2	[1-5]	6	Q13509	28	34.2	4.74	6.5e-08	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
VIF_2	hIP154-2	[4-2]	5	Q9BQE3	28	52.8	6.42	8.2e-11	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
VIF_2	hIP154-2	[6]		P08238	27	34.9	5.82	4.4e-10	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
VIF_2	hIP154-2	[12]		P49368	25	45.3	4.5	9.2e-08	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
VIF_2	hIP154-2	[6-1]	10	P07900	23	32	4.88	4.8e-08	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
VIF_2	hIP154-2	[7]		P17987	23	43.3	5.31	9.3e-08	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
VIF_2	hIP154-2	[11]		P50991	23	44.3	5.37	5.3e-09	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
VIF_2	hIP154-2	[1-6]	11	Q9BUF5	23	44.2	4.64	5.4e-08	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
VIF_2	hIP154-2	[9]		P31689	22	55.7	5.74	3.1e-09	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
VIF_2	hIP154-2	[4-4]	1	Q13748	22	45.3	6.42	8.2e-11	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
VIF_2	hIP154-2	[11-1]	20	P48643	21	46.8	3.47	1.2e-05	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
VIF_2	hIP154-2	[8]		P78371	21	51	6.25	3.5e-10	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
VIF_2	hIP154-2	[1-7]	1	Q3ZCM7	21	34.2	3.99	2.1e-07	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
VIF_2	hIP154-2	[1-8]	1	A6NNZ2	19	30.9	3.96	2.5e-07	49573.1	HOMO SAPIENS	TBB8B_HUMAN Tubulin beta-8 chain B 
VIF_2	hIP154-2	[13]		P10809	19	37	6.25	8.2e-11	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
VIF_2	hIP154-2	[18]		Q9C0C7	19	20.3	4.17	5.2e-07	142508.4	HOMO SAPIENS	AMRA1_HUMAN Activating molecule in BECN1-regulated autophagy protein 1 
VIF_2	hIP154-2	[10]		Q15369	18	71.4	6.98	4e-12	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1 
VIF_2	hIP154-2	[16]		Q99832	18	33.7	4.8	3.9e-08	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta 
VIF_2	hIP154-2	[4-5]	1	Q6PEY2	17	40.7	6.42	8.2e-11	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
VIF_2	hIP154-2	[19]		O14654	16	19.4	5.33	2.6e-09	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
VIF_2	hIP154-2	[14]		P05023	16	21.6	6.04	1.5e-09	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
VIF_2	hIP154-2	[23]		Q15370	16	97.5	3.55	4.2e-07	13132.9	HOMO SAPIENS	ELOB_HUMAN Transcription elongation factor B polypeptide 2 
VIF_2	hIP154-2	[22]		Q99615	16	41.9	3.75	7e-07	56441.4	HOMO SAPIENS	DNJC7_HUMAN DnaJ homolog subfamily C member 7 
VIF_2	hIP154-2	[21]		O60884	15	29.1	3.91	1.4e-07	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
VIF_2	hIP154-2	[2-2]	1	P34931	15	23.6	5.49	1.3e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
VIF_2	hIP154-2	[17]		P40227	14	31.3	5.98	3.2e-09	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta 
VIF_2	hIP154-2	[38]		Q16531	14	19.3	3.04	1.2e-05	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1 
VIF_2	hIP154-2	[4-6]	1	Q9NY65	14	25.8	5.84	2.8e-09	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
VIF_2	hIP154-2	[20]		O00410	12	14	5.47	5.7e-09	123631.1	HOMO SAPIENS	IPO5_HUMAN Importin-5 
VIF_2	hIP154-2	[34]		O43175	12	25.9	3.96	2.5e-07	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
VIF_2	hIP154-2	[25]		O95831	12	25.8	4.08	2e-07	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 
VIF_2	hIP154-2	[35]		P05141	12	32.9	3.45	1.3e-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
VIF_2	hIP154-2	[41]		P27708	12	6.8	2.96	4.8e-05	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
VIF_2	hIP154-2	[30]		P78527	12	3.9	3.89	4.7e-07	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit 
VIF_2	hIP154-2	[49]		Q15393	12	11.4	2.97	2.4e-06	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
VIF_2	hIP154-2	[45]		P16615	11	11.6	3.43	1.1e-06	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
VIF_2	hIP154-2	[2-4]	8	P54652	11	15.8	4.74	7.1e-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
VIF_2	hIP154-2	[58]		Q92598	11	17.8	2.91	6.8e-06	96865.8	HOMO SAPIENS	HS105_HUMAN Heat shock protein 105 kDa 
VIF_2	hIP154-2	[26]		Q99623	11	44.1	4.22	4e-07	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
VIF_2	hIP154-2	[1-9]	2	A6NKZ8	10	22.3	3.61	2.9e-07	41775.5	HOMO SAPIENS	YI016_HUMAN Putative tubulin beta chain-like protein ENSP00000290377 
VIF_2	hIP154-2	[33]		P06576	10	28.7	4.13	1.6e-07	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
VIF_2	hIP154-2	[35-1]	3	P12236	10	27.9	2.94	4.8e-06	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
VIF_2	hIP154-2	[2-3]	3	P17066	10	15.9	6.09	1.3e-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
VIF_2	hIP154-2	[53]		P62249	10	54.1	3.34	2.3e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
VIF_2	hIP154-2	[69]		Q5TDH0	10	38.3	2.44	4.6e-05	44523	HOMO SAPIENS	DDI2_HUMAN Protein DDI1 homolog 2 
VIF_2	hIP154-2	[29]		Q93034	10	16.3	4.9	2.5e-08	90956.2	HOMO SAPIENS	CUL5_HUMAN Cullin-5 
VIF_2	hIP154-2	[50]		Q9C0C9	10	11.7	3.31	4e-06	141294.7	HOMO SAPIENS	UBE2O_HUMAN Ubiquitin-conjugating enzyme E2 O 
VIF_2	hIP154-2	[40]		Q9Y230	10	24.6	3.7	2.3e-06	51157	HOMO SAPIENS	RUVB2_HUMAN RuvB-like 2 
VIF_2	hIP154-2	[37]		P11940	9	17.3	4.57	1.6e-07	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
VIF_2	hIP154-2	[47]		P23396	9	45.3	4.11	6.2e-08	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
VIF_2	hIP154-2	[46]		P35232	9	34.9	4.11	9.5e-08	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
VIF_2	hIP154-2	[27]		P38646	9	18.6	5.27	7.9e-09	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
VIF_2	hIP154-2	[43]		P46782	9	48	4.37	4.8e-08	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
VIF_2	hIP154-2	[39]		P55209	9	27.9	3.99	6e-07	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1 
VIF_2	hIP154-2	[65]		P61247	9	35.6	2.98	2.5e-06	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
VIF_2	hIP154-2	[44]		P62269	9	40.8	4.32	5.3e-08	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
VIF_2	hIP154-2	[24]		P62829	9	47.9	5.65	3.3e-09	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
VIF_2	hIP154-2	[28]		Q00839	9	19	4.95	1.3e-07	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
VIF_2	hIP154-2	[31]		Q96EY1	9	26.2	4.95	1.1e-08	52489.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial 
VIF_2	hIP154-2	[59]		Q9BY77	9	25.7	3.19	1.2e-06	46089.7	HOMO SAPIENS	PDIP3_HUMAN Polymerase delta-interacting protein 3 
VIF_2	hIP154-2	[63]		Q9NVI7	9	18	2.5	7.9e-05	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A 
VIF_2	hIP154-2	[62]		P19338	8	15.6	3.68	4.7e-07	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
VIF_2	hIP154-2	[51]		P25705	8	17.4	3.66	1.4e-06	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
VIF_2	hIP154-2	[52]		P31948	8	11.8	4.12	1.5e-07	62639.8	HOMO SAPIENS	STIP1_HUMAN Stress-induced-phosphoprotein 1 
VIF_2	hIP154-2	[55]		P61289	8	34.6	3.59	5.7e-07	29506.3	HOMO SAPIENS	PSME3_HUMAN Proteasome activator complex subunit 3 
VIF_2	hIP154-2	[57-1]	2	P63261	8	27.7	3.14	7.9e-07	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
VIF_2	hIP154-2	[39-1]	6	Q99733	8	21.1	3.71	6e-07	42823.8	HOMO SAPIENS	NP1L4_HUMAN Nucleosome assembly protein 1-like 4 
VIF_2	hIP154-2	[35-2]	1	P12235	7	17.1	2.94	4.8e-06	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
VIF_2	hIP154-2	[54]		P26641	7	19.2	4.1	9.3e-07	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
VIF_2	hIP154-2	[71]		P31943	7	18.9	2.98	3.7e-05	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
VIF_2	hIP154-2	[119]		P39019	7	37.9	1.59	0.00019	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
VIF_2	hIP154-2	[71-1]	5	P52597	7	24.8	2.66	1e-05	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
VIF_2	hIP154-2	[57]		P60709	7	27.7	4.06	1.6e-07	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
VIF_2	hIP154-2	[60]		P62701	7	29.3	3.94	4.3e-07	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
VIF_2	hIP154-2	[84]		P62851	7	44.8	2.53	1.2e-05	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
VIF_2	hIP154-2	[56]		P68104	7	19.3	4.65	2.5e-09	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
VIF_2	hIP154-2	[67]		P78347	7	11.9	3.32	4.4e-06	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
VIF_2	hIP154-2	[85]		Q00610	7	4.9	2.73	3.8e-06	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
VIF_2	hIP154-2	[61]		Q13263	7	17.6	2.93	0.00017	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta 
VIF_2	hIP154-2	[42]		Q15365	7	30.1	5.21	1.7e-08	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
VIF_2	hIP154-2	[74]		Q3ZCQ8	7	24.6	3.35	9e-07	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
VIF_2	hIP154-2	[79]		O95816	6	34.1	3.15	5.4e-06	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2 
VIF_2	hIP154-2	[2-5]	5	P11021	6	11.2	4.63	1.4e-07	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
VIF_2	hIP154-2	[115]		P13639	6	9.1	1.63	0.00013	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
VIF_2	hIP154-2	[141]		P14868	6	15	1.63	9.7e-05	57136.7	HOMO SAPIENS	SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic 
VIF_2	hIP154-2	[91]		P15880	6	22.9	2.48	1.8e-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
VIF_2	hIP154-2	[206]		P21333	6	3.6	0.95	0.0011	280741.3	HOMO SAPIENS	FLNA_HUMAN Filamin-A 
VIF_2	hIP154-2	[76]		P25398	6	50	3.8	1.7e-07	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
VIF_2	hIP154-2	[125]		P35573	6	6.2	1.49	0.00067	174765.3	HOMO SAPIENS	GDE_HUMAN Glycogen debranching enzyme 
VIF_2	hIP154-2	[66]		P35637	6	16.5	3.97	7.2e-07	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
VIF_2	hIP154-2	[48]		P67809	6	54.3	4.89	1.6e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
VIF_2	hIP154-2	[37-1]	1	Q13310	6	11.3	4.57	1.6e-07	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
VIF_2	hIP154-2	[101]		Q13617	6	9.4	2.22	3.6e-05	86983.9	HOMO SAPIENS	CUL2_HUMAN Cullin-2 
VIF_2	hIP154-2	[64]		Q13951	6	37.9	4.27	1.6e-07	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta 
VIF_2	hIP154-2	[89]		Q14257	6	35	2.64	1e-05	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2 
VIF_2	hIP154-2	[92]		Q8IWV8	6	4.4	2.45	5.5e-05	200540	HOMO SAPIENS	UBR2_HUMAN E3 ubiquitin-protein ligase UBR2 
VIF_2	hIP154-2	[137]		Q99460	6	7.8	1.68	0.00016	105837.2	HOMO SAPIENS	PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 
VIF_2	hIP154-2	[73]		Q9H078	6	8.6	3.48	9.6e-06	78729.5	HOMO SAPIENS	CLPB_HUMAN Caseinolytic peptidase B protein homolog 
VIF_2	hIP154-2	[77]		Q9H936	6	25.4	3.4	3.9e-06	34470.5	HOMO SAPIENS	GHC1_HUMAN Mitochondrial glutamate carrier 1 
VIF_2	hIP154-2	[110]		Q9UNE7	6	19.1	1.86	0.00013	34856.5	HOMO SAPIENS	CHIP_HUMAN E3 ubiquitin-protein ligase CHIP 
VIF_2	hIP154-2	[83]		O00165	5	24.7	3.01	2.1e-05	31620.8	HOMO SAPIENS	HAX1_HUMAN HCLS1-associated protein X-1 
VIF_2	hIP154-2	[104]		O00743	5	19.3	2.44	1.2e-05	35144.6	HOMO SAPIENS	PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit 
VIF_2	hIP154-2	[75]		P07814	5	5.8	4.11	1.1e-06	170592.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase 
VIF_2	hIP154-2	[72]		P29692	5	21.7	4.53	4.5e-08	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
VIF_2	hIP154-2	[58-1]	4	P34932	5	8.5	3	1.9e-06	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
VIF_2	hIP154-2	[96]		P36542	5	19.8	3.44	3.2e-07	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
VIF_2	hIP154-2	[100]		P49327	5	2.5	3.66	5.2e-08	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
VIF_2	hIP154-2	[87]		P51571	5	31.8	3.3	4e-06	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
VIF_2	hIP154-2	[97]		P62333	5	15.4	2.73	7.2e-06	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B 
VIF_2	hIP154-2	[99]		Q00325	5	12.4	2.78	1.4e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
VIF_2	hIP154-2	[112]		Q15233	5	11.3	2.56	4.6e-06	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein 
VIF_2	hIP154-2	[142]		Q16891	5	8.3	1.51	0.0015	83678.6	HOMO SAPIENS	IMMT_HUMAN Mitochondrial inner membrane protein 
VIF_2	hIP154-2	[129]		Q99707	5	5.4	1.71	8.3e-05	140528.5	HOMO SAPIENS	METH_HUMAN Methionine synthase 
VIF_2	hIP154-2	[121]		Q9Y265	5	13.6	2.39	1.1e-05	50228.5	HOMO SAPIENS	RUVB1_HUMAN RuvB-like 1 
VIF_2	hIP154-2	[120]		O00303	4	13.7	2.46	1.4e-05	37564.2	HOMO SAPIENS	EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F 
VIF_2	hIP154-2	[163]		O00571	4	7.7	1.92	8.5e-05	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
VIF_2	hIP154-2	[130]		O43242	4	9.6	2.01	7.4e-05	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 
VIF_2	hIP154-2	[268]		O60814	4	20.6	0.91	0.00065	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
VIF_2	hIP154-2	[58-2]	3	O95757	4	6.8	2.14	6.9e-05	94513.3	HOMO SAPIENS	HS74L_HUMAN Heat shock 70 kDa protein 4L 
VIF_2	hIP154-2	[184]		P00367	4	10	2.11	5.5e-06	61398.4	HOMO SAPIENS	DHE3_HUMAN Glutamate dehydrogenase 1, mitochondrial 
VIF_2	hIP154-2	[86]		P04406	4	17.3	4.02	1.8e-07	36053.5	HOMO SAPIENS	G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase 
VIF_2	hIP154-2	[160]		P07195	4	13.8	1.74	0.00011	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
VIF_2	hIP154-2	[82]		P42677	4	26.2	3.94	1.6e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
VIF_2	hIP154-2	[196]		P46379	4	4.5	1.28	0.0013	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
VIF_2	hIP154-2	[70]		P50402	4	17.7	5.25	1.4e-09	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
VIF_2	hIP154-2	[135]		P53396	4	5.2	2.04	9e-05	120840.3	HOMO SAPIENS	ACLY_HUMAN ATP-citrate synthase 
VIF_2	hIP154-2	[113]		P61978	4	12.1	2.89	2.4e-06	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K 
VIF_2	hIP154-2	[167]		P62258	4	20.8	2	2.9e-05	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
VIF_2	hIP154-2	[106]		P62263	4	31.1	3.11	2e-06	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
VIF_2	hIP154-2	[105]		P62857	4	46.4	2.36	9.4e-05	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
VIF_2	hIP154-2	[111]		P63173	4	34.3	3.06	5.7e-06	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38 
VIF_2	hIP154-2	[94]		Q13200	4	5.5	3.9	5.2e-07	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
VIF_2	hIP154-2	[251]		Q13347	4	14.8	0.93	0.0012	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I 
VIF_2	hIP154-2	[68]		Q13561	4	14.5	6.09	1.3e-10	44231.4	HOMO SAPIENS	DCTN2_HUMAN Dynactin subunit 2 
VIF_2	hIP154-2	[78]		Q14318	4	12.9	5.48	4.4e-09	44562.1	HOMO SAPIENS	FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 
VIF_2	hIP154-2	[168]		Q15029	4	5.6	2.12	1e-05	109436.7	HOMO SAPIENS	U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component 
VIF_2	hIP154-2	[42-1]	2	Q15366	4	15.1	5.21	1.7e-08	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
VIF_2	hIP154-2	[81]		Q86V81	4	26.1	4.88	1.2e-08	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
VIF_2	hIP154-2	[109]		Q99613	4	5.5	3.04	6.2e-06	105344.7	HOMO SAPIENS	EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C 
VIF_2	hIP154-2	[187]		Q9NXW2	4	16.8	1.35	0.001	41819	HOMO SAPIENS	DJB12_HUMAN DnaJ homolog subfamily B member 12 
VIF_2	hIP154-2	[114]		Q9NZI8	4	9.7	2.46	0.00011	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 
VIF_2	hIP154-2	[162]		Q9UJV9	4	8.2	1.6	0.00026	69838.3	HOMO SAPIENS	DDX41_HUMAN Probable ATP-dependent RNA helicase DDX41 
VIF_2	hIP154-2	[123]		Q9ULT8	4	2.3	2.58	9e-06	289386.9	HOMO SAPIENS	HECD1_HUMAN E3 ubiquitin-protein ligase HECTD1 
VIF_2	hIP154-2	[108]		O14818	3	16.1	3.2	6.4e-07	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7 
VIF_2	hIP154-2	[210]		O15355	3	9.5	1.37	0.00083	59272.1	HOMO SAPIENS	PPM1G_HUMAN Protein phosphatase 1G 
VIF_2	hIP154-2	[117]		O95071	3	1.9	3.56	5.7e-07	309355.1	HOMO SAPIENS	UBR5_HUMAN E3 ubiquitin-protein ligase UBR5 
VIF_2	hIP154-2	[160-1]	2	P00338	3	9.3	1.98	0.00011	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
VIF_2	hIP154-2	[259]		P04843	3	6.4	1.05	0.0017	68570	HOMO SAPIENS	RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 
VIF_2	hIP154-2	[163-3]	2	P17844	3	5.9	0.5	0.0019	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
VIF_2	hIP154-2	[147]		P19474	3	9.9	2.84	6.2e-06	54170.2	HOMO SAPIENS	RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 
VIF_2	hIP154-2	[144]		P25685	3	12.9	2.83	1.7e-06	38044.4	HOMO SAPIENS	DNJB1_HUMAN DnaJ homolog subfamily B member 1 
VIF_2	hIP154-2	[134]		P32969	3	19.3	2.88	1.3e-05	21863.6	HOMO SAPIENS	RL9_HUMAN 60S ribosomal protein L9 
VIF_2	hIP154-2	[102]		P35998	3	12.5	3.8	4.7e-07	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
VIF_2	hIP154-2	[225]		P36578	3	9.8	1.31	0.00068	47697.7	HOMO SAPIENS	RL4_HUMAN 60S ribosomal protein L4 
