Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
VIF_group	Q9UL15	0.000329277286017098	0.621006817842155	1	0.877111196001465	AP.2,AP.5,AP.6
VIF_group	Q9ULF5	4.92799848562276e-05	6.21334985938028e-11	1	0.68551029372788	AP.2
VIF_group	Q9ULT8	0.000152711446876256	0.6818692280639	0.74070534383975	0.718138943350365	AP.2,AP.5,AP.6
VIF_group	Q9ULV4	0.000140346167024339	6.21334985938028e-11	1	0.685510836482325	AP.4
VIF_group	Q9ULX6	0.000998737412221297	0.92479068409923	0.61057583630479	0.703887463785409	AP.1,AP.2,AP.4,AP.5,AP.6
VIF_group	Q9UMS4	0.000854728450028568	0.538510672042831	0.681793670085775	0.633528170607436	AP.1,AP.4,AP.5
VIF_group	Q9UN86	0.000205671139602069	0.393469238599492	0.155855995682434	0.228239133585359	AP.4,AP.5
VIF_group	Q9UNE7	0.00376682554070255	0.795384081118276	1	0.930932300827644	AP.2,AP.4,AP.5,AP.6
VIF_group	Q9UNF1	0.000511857371522229	0.597756520645651	0.0657591655439874	0.229507435556796	AP.2,AP.5,AP.6
VIF_group	Q9UNL2	0.000174150030599151	6.21334985938028e-11	1	0.685511037953352	AP.5
VIF_group	Q9UNM6	0.000182474400253146	6.21334985938028e-11	0.403538557577983	0.276630804171879	AP.6
VIF_group	Q9UQ35	3.74187724053142e-05	6.21334985938028e-11	0.234239301707482	0.16057360674855	AP.4
VIF_group	Q9UQE7	2.58652067219579e-05	6.21334985938028e-11	0.0244453947706742	0.016757716745047	AP.5
VIF_group	Q9Y224	0.000266382528783452	6.21334985938028e-11	0.337428547153831	0.231312231018464	AP.4
VIF_group	Q9Y230	0.00246317853227553	0.679670062088664	0.510823862584246	0.559888150840394	AP.2,AP.5,AP.6
VIF_group	Q9Y237	0.000337075096416597	6.21334985938028e-11	0.150179297248123	0.102951419043306	AP.2
VIF_group	Q9Y241	0.00194464234549626	0.833984876411423	1	0.942830943987595	AP.2,AP.4,AP.5,AP.6
VIF_group	Q9Y262	0.000109777742060851	6.21334985938028e-11	0.321105969525783	0.220122007464132	AP.5
VIF_group	Q9Y265	0.00112448106946777	0.682339062230615	0.494090118990011	0.549232490246028	AP.2,AP.5,AP.6
VIF_group	Q9Y266	9.58577978225874e-05	6.21334985938028e-11	1	0.685510571331645	AP.5
VIF_group	Q9Y285	0.000461186196322651	0.666622745123366	0.228403310673795	0.362248617722635	AP.4,AP.5,AP.6
VIF_group	Q9Y295	9.03876517511898e-05	6.21334985938028e-11	0.0962127822381752	0.065955363081666	AP.5
VIF_group	Q9Y2L1	3.35986422671089e-05	6.21334985938028e-11	1	0.685510200267078	AP.5
VIF_group	Q9Y2Q9	0.000175992888065809	6.21334985938028e-11	0.333019456064721	0.22828921626371	AP.5
VIF_group	Q9Y2R9	0.000330465780800585	6.21334985938028e-11	1	0.685511969595224	AP.2
VIF_group	Q9Y2W1	0.000262513888490693	6.21334985938028e-11	1	0.685511564601945	AP.1
VIF_group	Q9Y2X9	4.03887719062014e-05	6.21334985938028e-11	1	0.685510240736251	AP.6
VIF_group	Q9Y312	8.42092553023743e-05	6.21334985938028e-11	1	0.685510501906332	AP.5
VIF_group	Q9Y383	0.000497274643187603	0.646780109674807	0.51219381647976	0.550668014129882	AP.2,AP.4,AP.5
VIF_group	Q9Y3B4	0.00026956445491942	6.21334985938028e-11	0.348159064154718	0.238668126692022	AP.6
VIF_group	Q9Y3D0	0.000222390675308522	6.21334985938028e-11	1	0.685511325467595	AP.6
VIF_group	Q9Y3D6	0.000232565412087343	6.21334985938028e-11	1	0.685511386109026	AP.6
VIF_group	Q9Y3D9	0.000518313805777864	0.401693324233844	0.60516519989203	0.538784326654136	AP.5,AP.6
VIF_group	Q9Y3I0	0.000205207457711959	0.682357539174726	1	0.896038994598026	AP.4,AP.5,AP.6
VIF_group	Q9Y3U8	0.000611959863421444	6.21334985938028e-11	1	0.685513647299956	AP.4
VIF_group	Q9Y3Z3	0.00015532212996901	6.21334985938028e-11	0.433076614339336	0.296879275634823	AP.4
VIF_group	Q9Y5A9	0.000625221914729529	0.653025615646866	0.341802543255665	0.43579078094533	AP.2,AP.4,AP.5
VIF_group	Q9Y5B9	3.26445027975812e-05	6.21334985938028e-11	0.252770625619225	0.173276986148642	AP.6
VIF_group	Q9Y5J9	0.00185040226431995	0.428465947558171	1	0.817715627197618	AP.2,AP.6
VIF_group	Q9Y5L4	0.00281173113393899	0.61067386983101	1	0.87393796697652	AP.2,AP.4,AP.6
VIF_group	Q9Y5M8	0.000131787066849494	6.21334985938028e-11	1	0.685510785470088	AP.6
VIF_group	Q9Y5Q8	0.000266621454325903	0.659659509488625	1	0.889036337526393	AP.2,AP.5,AP.6
VIF_group	Q9Y5V0	0.000894093037581835	0.430323739245747	0.161922534797423	0.243772628892976	AP.5,AP.6
VIF_group	Q9Y5V3	0.000128338549308769	0.397461545011671	1	0.808139575380205	AP.4,AP.5
VIF_group	Q9Y617	9.06339396306208e-05	6.21334985938028e-11	1	0.68551054019745	AP.5
VIF_group	Q9Y623	3.35113689392108e-05	6.21334985938028e-11	1	0.685510199746929	AP.4
VIF_group	Q9Y657	0.000481600758253372	6.21334985938028e-11	1	0.685512870359689	AP.1
VIF_group	Q9Y676	0.000124579235372426	6.21334985938028e-11	1	0.685510742511413	AP.5
VIF_group	Q9Y6G9	0.000203166676932227	0.388801214331609	0.255029317901528	0.294783197245802	AP.5,AP.6
VIF_group	Q9Y6Y0	0.000198697245353002	6.21334985938028e-11	1	0.685511184254752	AP.1
