id	ms_uniprot_ac	BAIT	ms_rank	ms_uniq_pep	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-6	P52272	VIF	[218]		2	4.1	1.45	0.00013	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M 
AP-6	P52597	VIF	[83-1]	3	5	18.6	1.75	0.00014	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
AP-6	P52732	VIF	[213]		1	1.2	2.69	1.8e-06	119160	HOMO SAPIENS	KIF11_HUMAN Kinesin-like protein KIF11 
AP-6	P52815	VIF	[216]		1	6.1	2.58	1.3e-05	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial 
AP-6	P53041	VIF	[241]		1	2.6	2.07	1.4e-05	56879.2	HOMO SAPIENS	PPP5_HUMAN Serine/threonine-protein phosphatase 5 
AP-6	P53396	VIF	[242]		2	1.9	1.18	0.00069	120840.3	HOMO SAPIENS	ACLY_HUMAN ATP-citrate synthase 
AP-6	P54136	VIF	[193]		2	3.9	2.29	8.8e-06	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic 
AP-6	P54652	VIF	[3-4]	8	11	15.8	5.1	2.3e-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
AP-6	P54727	VIF	[80]		7	24.2	2.06	8e-05	43171.5	HOMO SAPIENS	RD23B_HUMAN UV excision repair protein RAD23 homolog B 
AP-6	P55060	VIF	[333]		2	2	0.56	0.0065	110417.6	HOMO SAPIENS	XPO2_HUMAN Exportin-2 
AP-6	P55072	VIF	[107]		4	6.8	2.92	2.2e-05	89322.6	HOMO SAPIENS	TERA_HUMAN Transitional endoplasmic reticulum ATPase 
AP-6	P55081	VIF	[141]		2	6.4	3.22	4.6e-06	51958.9	HOMO SAPIENS	MFAP1_HUMAN Microfibrillar-associated protein 1 
AP-6	P55084	VIF	[279]		1	1.9	1.34	0.00093	51294.9	HOMO SAPIENS	ECHB_HUMAN Trifunctional enzyme subunit beta, mitochondrial 
AP-6	P55209	VIF	[29]		8	28.4	5.58	6.8e-09	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1 
AP-6	P55884	VIF	[408]		1	1.1	0.3	0.0044	92482.4	HOMO SAPIENS	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B 
AP-6	P57721	VIF	[123-2]	1	2	6.7	2.03	4.1e-05	39465.6	HOMO SAPIENS	PCBP3_HUMAN Poly(rC)-binding protein 3 
AP-6	P60468	VIF	[196]		1	16.7	3.25	1.5e-07	9974.5	HOMO SAPIENS	SC61B_HUMAN Protein transport protein Sec61 subunit beta 
AP-6	P60709	VIF	[65]		6	17.6	3.43	1.9e-07	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
AP-6	P60866	VIF	[169]		2	19.3	2.35	0.00037	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20 
AP-6	P61204	VIF	[183]		2	14.4	2.12	2.5e-05	20600.9	HOMO SAPIENS	ARF3_HUMAN ADP-ribosylation factor 3 
AP-6	P61221	VIF	[188]		2	4.7	1.81	0.00033	67315	HOMO SAPIENS	ABCE1_HUMAN ATP-binding cassette sub-family E member 1 
AP-6	P61247	VIF	[68]		7	29.2	2.34	0.00015	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
AP-6	P61254	VIF	[314]		1	5.5	0.99	0.0055	17258.4	HOMO SAPIENS	RL26_HUMAN 60S ribosomal protein L26 
AP-6	P61289	VIF	[63]		4	15.4	3.93	3.7e-07	29506.3	HOMO SAPIENS	PSME3_HUMAN Proteasome activator complex subunit 3 
AP-6	P61978	VIF	[120]		3	8.2	2.99	2.7e-06	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K 
AP-6	P61981	VIF	[411]		1	4	0.29	0.0081	28302.8	HOMO SAPIENS	1433G_HUMAN 14-3-3 protein gamma 
AP-6	P62081	VIF	[369]		2	10.3	0.44	0.0041	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7 
AP-6	P62195	VIF	[69]		4	12.3	3.87	5.2e-06	45626.4	HOMO SAPIENS	PRS8_HUMAN 26S protease regulatory subunit 8 
AP-6	P62241	VIF	[66]		5	30.8	4.2	1.6e-07	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
AP-6	P62249	VIF	[41]		11	50.7	3.61	2.1e-07	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
AP-6	P62258	VIF	[368]		2	9.4	0.4	0.0035	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
AP-6	P62263	VIF	[88]		5	31.8	2.4	5.3e-05	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
AP-6	P62269	VIF	[76]		8	44.7	1.74	0.00069	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
AP-6	P62273	VIF	[349]		3	26.8	0.34	0.0056	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29 
AP-6	P62277	VIF	[215]		1	7.9	2.61	2.2e-05	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13 
AP-6	P62280	VIF	[346]		2	13.3	0.61	0.0027	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11 
AP-6	P62306	VIF	[249]		2	24.4	1.26	0.00031	9725.3	HOMO SAPIENS	RUXF_HUMAN Small nuclear ribonucleoprotein F 
AP-6	P62314	VIF	[334]		1	10.9	0.85	0.0069	13281.7	HOMO SAPIENS	SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 
AP-6	P62316	VIF	[220]		1	8.5	2.53	8.2e-06	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
AP-6	P62318	VIF	[142]		2	24.6	3.24	8.1e-06	13916.4	HOMO SAPIENS	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 
AP-6	P62333	VIF	[403]		1	3.1	0.33	0.0036	44173.4	HOMO SAPIENS	PRS10_HUMAN 26S protease regulatory subunit 10B 
AP-6	P62633	VIF	[134]		3	20.3	2.82	1.9e-06	19462.9	HOMO SAPIENS	CNBP_HUMAN Cellular nucleic acid-binding protein 
AP-6	P62701	VIF	[43]		9	35.4	4.04	7.8e-08	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
AP-6	P62750	VIF	[336]		2	14.1	0.46	0.0064	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a 
AP-6	P62753	VIF	[162]		3	14.9	1.87	0.00017	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
AP-6	P62805	VIF	[278]		1	9.7	1.35	7e-04	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4 
AP-6	P62829	VIF	[22]		9	52.1	6.93	1.4e-11	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
AP-6	P62847	VIF	[343]		1	11.3	0.8	0.00082	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24 
AP-6	P62851	VIF	[82]		6	33.6	2.44	1.4e-05	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
AP-6	P62854	VIF	[204]		2	20.9	1.96	2e-04	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
AP-6	P62857	VIF	[116]		3	46.4	2.72	3.2e-05	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
AP-6	P62877	VIF	[163]		1	17.6	4.33	4.2e-08	12274.1	HOMO SAPIENS	RBX1_HUMAN E3 ubiquitin-protein ligase RBX1 
AP-6	P62913	VIF	[133]		2	15.2	3.23	8.9e-06	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
AP-6	P62979	VIF	[112]		3	26.9	2.92	6.4e-06	17965.1	HOMO SAPIENS	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a 
AP-6	P62987	VIF	[112-1]	1	3	30.5	1.7	0.00015	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 
AP-6	P63104	VIF	[173]		1	5.7	3.89	6.7e-07	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
AP-6	P63167	VIF	[293]		1	24.7	1.2	0.0016	10366	HOMO SAPIENS	DYL1_HUMAN Dynein light chain 1, cytoplasmic 
AP-6	P63173	VIF	[78]		5	51.4	3.14	4.9e-06	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38 
AP-6	P63208	VIF	[297]		1	7.4	1.13	0.00052	18658.2	HOMO SAPIENS	SKP1_HUMAN S-phase kinase-associated protein 1 
AP-6	P63244	VIF	[354]		2	7.3	0.53	0.0016	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 
AP-6	P63261	VIF	[65-1]	1	6	17.6	2.56	5.4e-06	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
AP-6	P67809	VIF	[30]		7	53.1	5.15	2.4e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
AP-6	P68104	VIF	[51]		7	22.9	3.66	4.7e-07	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
AP-6	P68363	VIF	[4]		28	72.5	6.47	2.4e-10	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
AP-6	P68371	VIF	[2]		48	74.2	5.42	5e-09	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
AP-6	P69723	VIF	[292]		1	4.7	1.24	0.00066	22513.1	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1 GROUP M SUBTYPE B (ISOLATE HXB2)	VIF_HV1H2 Virion infectivity factor 
AP-6	P78347	VIF	[52]		8	11	3.03	1.6e-05	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
AP-6	P78371	VIF	[7]		23	44.1	5.78	6.1e-10	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
AP-6	P78527	VIF	[37]		13	3.8	2.72	2.9e-05	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit 
AP-6	P82650	VIF	[192]		2	6.4	2.01	9.1e-05	41280.7	HOMO SAPIENS	RT22_HUMAN 28S ribosomal protein S22, mitochondrial 
AP-6	P82663	VIF	[373]		1	7.5	0.56	0.0022	20116.6	HOMO SAPIENS	RT25_HUMAN 28S ribosomal protein S25, mitochondrial 
AP-6	P82675	VIF	[234]		2	4.9	1.28	0.0021	48006.9	HOMO SAPIENS	RT05_HUMAN 28S ribosomal protein S5, mitochondrial 
AP-6	P84085	VIF	[183-2]	1	2	11.7	1.31	0.00087	20529.8	HOMO SAPIENS	ARF5_HUMAN ADP-ribosylation factor 5 
AP-6	P84098	VIF	[111]		2	13.3	4.97	1e-08	23466.2	HOMO SAPIENS	RL19_HUMAN 60S ribosomal protein L19 
AP-6	P98179	VIF	[307]		2	17.8	0.67	0.0075	17170.5	HOMO SAPIENS	RBM3_HUMAN Putative RNA-binding protein 3 
AP-6	Q00059	VIF	[248]		1	4.1	1.96	0.00011	29096.9	HOMO SAPIENS	TFAM_HUMAN Transcription factor A, mitochondrial 
AP-6	Q00325	VIF	[86]		4	8.6	3.2	2e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
AP-6	Q00587	VIF	[135]		3	10.5	2.74	7.7e-07	40295.1	HOMO SAPIENS	BORG5_HUMAN Cdc42 effector protein 1 
AP-6	Q00610	VIF	[91]		5	3.3	2.9	3.5e-06	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
AP-6	Q00839	VIF	[45]		6	11.5	5.18	4.1e-08	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
AP-6	Q00987	VIF	[167]		1	3.3	4.23	8.5e-08	55233.4	HOMO SAPIENS	MDM2_HUMAN E3 ubiquitin-protein ligase Mdm2 
AP-6	Q01081	VIF	[200]		1	5.4	3.15	6.5e-06	27872.3	HOMO SAPIENS	U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit 
AP-6	Q01844	VIF	[189]		1	3.7	3.46	1.9e-06	68478.8	HOMO SAPIENS	EWS_HUMAN RNA-binding protein EWS 
AP-6	Q02790	VIF	[166]		2	4.8	2.53	2.2e-05	51805	HOMO SAPIENS	FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 
AP-6	Q02978	VIF	[176]		1	5.4	3.86	6e-06	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein 
AP-6	Q04721	VIF	[282]		1	0.5	1.33	2e-04	265407.9	HOMO SAPIENS	NOTC2_HUMAN Neurogenic locus notch homolog protein 2 
AP-6	Q05823	VIF	[339]		2	3.9	0.62	0.0044	83533.5	HOMO SAPIENS	RN5A_HUMAN 2-5A-dependent ribonuclease 
AP-6	Q07021	VIF	[337]		1	5.3	0.84	0.0018	31362.5	HOMO SAPIENS	C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial 
AP-6	Q07065	VIF	[205]		2	5	1.66	0.00022	66023	HOMO SAPIENS	CKAP4_HUMAN Cytoskeleton-associated protein 4 
AP-6	Q08211	VIF	[290]		2	2	0.71	0.003	140959.7	HOMO SAPIENS	DHX9_HUMAN ATP-dependent RNA helicase A 
AP-6	Q08945	VIF	[202]		1	2.1	3.13	4.1e-06	81075.5	HOMO SAPIENS	SSRP1_HUMAN FACT complex subunit SSRP1 
AP-6	Q09028	VIF	[118]		3	8.7	3.24	7.8e-07	47656.1	HOMO SAPIENS	RBBP4_HUMAN Histone-binding protein RBBP4 
AP-6	Q12874	VIF	[240]		2	3.6	1.21	0.0027	58849.4	HOMO SAPIENS	SF3A3_HUMAN Splicing factor 3A subunit 3 
AP-6	Q12905	VIF	[261]		1	3.6	1.6	0.00017	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2 
AP-6	Q13045	VIF	[380]		1	0.9	0.52	0.0045	144752.4	HOMO SAPIENS	FLII_HUMAN Protein flightless-1 homolog 
AP-6	Q13200	VIF	[92]		7	10	1.9	0.00022	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
AP-6	Q13232	VIF	[294]		1	10.1	1.17	0.00027	19015.2	HOMO SAPIENS	NDK3_HUMAN Nucleoside diphosphate kinase 3 
AP-6	Q13263	VIF	[96]		3	10.2	3.31	9e-06	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta 
AP-6	Q13283	VIF	[281]		1	2.4	1.33	0.003	52164.7	HOMO SAPIENS	G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 
AP-6	Q13310	VIF	[49-1]	1	5	10.4	3.58	4.7e-07	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
AP-6	Q13405	VIF	[348]		1	8.4	0.77	0.0011	19198.2	HOMO SAPIENS	RM49_HUMAN 39S ribosomal protein L49, mitochondrial 
AP-6	Q13435	VIF	[90]		3	3.8	4.26	1.2e-07	100228.4	HOMO SAPIENS	SF3B2_HUMAN Splicing factor 3B subunit 2 
AP-6	Q13451	VIF	[127]		2	8.1	3.45	8.5e-07	51212.6	HOMO SAPIENS	FKBP5_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP5 
AP-6	Q13501	VIF	[359]		1	3.4	0.65	0.0017	47687.6	HOMO SAPIENS	SQSTM_HUMAN Sequestosome-1 
AP-6	Q13509	VIF	[2-5]	6	29	38.4	5.11	5e-09	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
AP-6	Q13561	VIF	[386]		2	5.2	0.25	0.0091	44231.4	HOMO SAPIENS	DCTN2_HUMAN Dynactin subunit 2 
AP-6	Q13617	VIF	[101]		5	7.1	2.24	5.3e-05	86983.9	HOMO SAPIENS	CUL2_HUMAN Cullin-2 
AP-6	Q13748	VIF	[4-3]	2	23	58.9	6.47	2.4e-10	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
AP-6	Q13765	VIF	[110]		2	13	4.71	1.9e-07	23384.1	HOMO SAPIENS	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha 
AP-6	Q13885	VIF	[2-2]	9	44	72.1	5.42	5e-09	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
AP-6	Q13951	VIF	[39]		6	26.9	5.8	1.1e-09	21508.3	HOMO SAPIENS	PEBB_HUMAN Core-binding factor subunit beta 
AP-6	Q14011	VIF	[108]		3	32	3.37	6.4e-06	18648.1	HOMO SAPIENS	CIRBP_HUMAN Cold-inducible RNA-binding protein 
AP-6	Q14152	VIF	[272]		1	0.9	1.39	0.00045	166570.7	HOMO SAPIENS	EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A 
AP-6	Q14157	VIF	[347]		1	1.4	0.79	0.0024	114535.4	HOMO SAPIENS	UBP2L_HUMAN Ubiquitin-associated protein 2-like 
AP-6	Q14257	VIF	[32]		9	33.8	4.93	6.6e-09	36876.7	HOMO SAPIENS	RCN2_HUMAN Reticulocalbin-2 
AP-6	Q14318	VIF	[61]		5	17.7	3.99	1.7e-07	44562.1	HOMO SAPIENS	FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 
AP-6	Q14331	VIF	[172]		2	8.9	2.2	4.7e-05	29172.6	HOMO SAPIENS	FRG1_HUMAN Protein FRG1 
AP-6	Q14498	VIF	[254]		2	3.8	1.07	0.0019	59380.1	HOMO SAPIENS	RBM39_HUMAN RNA-binding protein 39 
AP-6	Q14568	VIF	[13-3]	1	3	12.8	3.52	1.7e-06	39365.1	HOMO SAPIENS	HS902_HUMAN Putative heat shock protein HSP 90-alpha A2 
AP-6	Q14974	VIF	[152]		4	6.2	1.63	0.00023	97171.1	HOMO SAPIENS	IMB1_HUMAN Importin subunit beta-1 
AP-6	Q15008	VIF	[255]		2	5.7	1.07	3e-04	45531.7	HOMO SAPIENS	PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 
AP-6	Q15185	VIF	[264]		1	8.1	1.48	4.8e-05	18697.6	HOMO SAPIENS	TEBP_HUMAN Prostaglandin E synthase 3 
AP-6	Q15293	VIF	[363]		2	8.2	0.56	0.0023	38890.3	HOMO SAPIENS	RCN1_HUMAN Reticulocalbin-1 
AP-6	Q15365	VIF	[123]		4	17.1	1.99	1e-04	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
AP-6	Q15366	VIF	[123-1]	3	4	14.2	2.03	4.1e-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
AP-6	Q15369	VIF	[11]		15	71.4	7.27	1.4e-12	12473.3	HOMO SAPIENS	ELOC_HUMAN Transcription elongation factor B polypeptide 1 
AP-6	Q15370	VIF	[26]		12	85.6	4.29	1.2e-07	13132.9	HOMO SAPIENS	ELOB_HUMAN Transcription elongation factor B polypeptide 2 
AP-6	Q15393	VIF	[59]		6	6.5	3.5	3.3e-07	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
AP-6	Q15427	VIF	[158]		1	3.3	4.69	2.4e-09	44386.1	HOMO SAPIENS	SF3B4_HUMAN Splicing factor 3B subunit 4 
AP-6	Q15526	VIF	[399]		1	5.3	0.37	0.0055	33331.7	HOMO SAPIENS	SURF1_HUMAN Surfeit locus protein 1 
AP-6	Q15629	VIF	[302]		1	5.3	1.09	0.0047	43072	HOMO SAPIENS	TRAM1_HUMAN Translocating chain-associated membrane protein 1 
AP-6	Q15637	VIF	[325]		1	1.9	0.94	0.00033	68330.5	HOMO SAPIENS	SF01_HUMAN Splicing factor 1 
AP-6	Q15645	VIF	[376]		2	5.8	0.32	0.0078	48551.2	HOMO SAPIENS	PCH2_HUMAN Pachytene checkpoint protein 2 homolog 
AP-6	Q15717	VIF	[295]		1	3.4	1.16	0.0011	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1 
AP-6	Q15750	VIF	[355]		1	2	0.7	0.0099	54644.6	HOMO SAPIENS	TAB1_HUMAN TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 
AP-6	Q15758	VIF	[201]		2	4.1	2.29	6.7e-06	56598.8	HOMO SAPIENS	AAAT_HUMAN Neutral amino acid transporter B(0) 
AP-6	Q15773	VIF	[131]		3	12.5	2.26	6.2e-05	28147.6	HOMO SAPIENS	MLF2_HUMAN Myeloid leukemia factor 2 
AP-6	Q16186	VIF	[179]		1	3.9	3.79	3.7e-07	42153.6	HOMO SAPIENS	ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 
AP-6	Q16531	VIF	[38]		12	16.3	3.46	9.1e-07	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1 
AP-6	Q16543	VIF	[222]		1	3.7	2.46	1.6e-05	44468.7	HOMO SAPIENS	CDC37_HUMAN Hsp90 co-chaperone Cdc37 
AP-6	Q16718	VIF	[181]		2	16.4	2.21	1.4e-05	13458.8	HOMO SAPIENS	NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 
AP-6	Q16891	VIF	[149]		4	6.2	2.34	2.6e-06	83678.6	HOMO SAPIENS	IMMT_HUMAN Mitochondrial inner membrane protein 
AP-6	Q29718	VIF	[177-39]	1	2	9.4	1.07	0.00069	40421.4	HOMO SAPIENS	1B82_HUMAN HLA class I histocompatibility antigen, B-82 alpha chain 
AP-6	Q29836	VIF	[177-40]	1	2	9.4	1.07	0.00069	40342.3	HOMO SAPIENS	1B67_HUMAN HLA class I histocompatibility antigen, B-67 alpha chain 
AP-6	Q31610	VIF	[177-41]	1	2	9.4	1.07	0.00069	40400.4	HOMO SAPIENS	1B81_HUMAN HLA class I histocompatibility antigen, B-81 alpha chain 
AP-6	Q3ZCM7	VIF	[2-7]	1	21	30.2	4.74	2.9e-08	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
AP-6	Q3ZCQ8	VIF	[84]		4	16.4	3.82	5.3e-08	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
AP-6	Q5BJD5	VIF	[345]		1	6.5	0.8	0.0085	32513.8	HOMO SAPIENS	TM41B_HUMAN Transmembrane protein 41B 
AP-6	Q5H9R7	VIF	[186]		3	5.2	1.66	6.8e-05	97670	HOMO SAPIENS	PP6R3_HUMAN Serine/threonine-protein phosphatase 6 regulatory subunit 3 
AP-6	Q5JTV8	VIF	[309]		1	2.2	1.04	0.00052	66248.9	HOMO SAPIENS	TOIP1_HUMAN Torsin-1A-interacting protein 1 
AP-6	Q5SW79	VIF	[266]		1	0.6	1.46	5.2e-05	175294.3	HOMO SAPIENS	CE170_HUMAN Centrosomal protein of 170 kDa 
AP-6	Q5T9A4	VIF	[71-1]	1	5	7.9	2.85	3.3e-06	72573.6	HOMO SAPIENS	ATD3B_HUMAN ATPase family AAA domain-containing protein 3B 
AP-6	Q5TDH0	VIF	[57]		8	29.3	2.38	4e-05	44523	HOMO SAPIENS	DDI2_HUMAN Protein DDI1 homolog 2 
AP-6	Q6IAN0	VIF	[283]		1	3.7	1.32	0.00016	35119.4	HOMO SAPIENS	DRS7B_HUMAN Dehydrogenase/reductase SDR family member 7B 
AP-6	Q6P2Q9	VIF	[170]		2	1	2.47	2.2e-05	273602.8	HOMO SAPIENS	PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 
AP-6	Q6P3X3	VIF	[252]		1	1.7	1.83	4.3e-05	96633.3	HOMO SAPIENS	TTC27_HUMAN Tetratricopeptide repeat protein 27 
AP-6	Q6PEY2	VIF	[4-5]	2	17	49.8	6.47	2.4e-10	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
AP-6	Q6PGP7	VIF	[352]		1	0.8	0.73	0.001	175487.9	HOMO SAPIENS	TTC37_HUMAN Tetratricopeptide repeat protein 37 
AP-6	Q6ZUJ4	VIF	[291]		1	10.5	1.25	0.007	30194.4	HOMO SAPIENS	CC062_HUMAN Uncharacterized protein C3orf62 
AP-6	Q71U36	VIF	[4-1]	2	28	72.5	6.47	2.4e-10	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
AP-6	Q7L014	VIF	[425]		1	1	0.18	0.0071	117363	HOMO SAPIENS	DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 
AP-6	Q7RTV0	VIF	[286]		1	11.8	1.29	0.00046	12405.6	HOMO SAPIENS	PHF5A_HUMAN PHD finger-like domain-containing protein 5A 
AP-6	Q7Z3J2	VIF	[391]		1	1.3	0.43	0.0012	109563.6	HOMO SAPIENS	CP062_HUMAN UPF0505 protein C16orf62 
AP-6	Q7Z3V4	VIF	[396]		1	1	0.4	0.0045	123099.2	HOMO SAPIENS	UBE3B_HUMAN Ubiquitin-protein ligase E3B 
AP-6	Q7Z4H7	VIF	[381]		1	1.4	0.51	0.0013	108622.3	HOMO SAPIENS	HAUS6_HUMAN HAUS augmin-like complex subunit 6 
AP-6	Q7Z6Z7	VIF	[1]		52	16.2	6.85	2.9e-11	481894.8	HOMO SAPIENS	HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 
AP-6	Q86T03	VIF	[311]		1	4	1.02	0.00058	29469.9	HOMO SAPIENS	TM55B_HUMAN Transmembrane protein 55B 
AP-6	Q86V81	VIF	[284]		1	5.4	1.29	0.00044	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
AP-6	Q8IWV8	VIF	[54]		9	6.3	2.78	2.9e-06	200540	HOMO SAPIENS	UBR2_HUMAN E3 ubiquitin-protein ligase UBR2 
AP-6	Q8IXI1	VIF	[313]		1	1.8	1.01	0.0024	68118.4	HOMO SAPIENS	MIRO2_HUMAN Mitochondrial Rho GTPase 2 
AP-6	Q8N4Q1	VIF	[300]		1	16.9	1.09	0.0014	15996.5	HOMO SAPIENS	MIA40_HUMAN Mitochondrial intermembrane space import and assembly protein 40 
AP-6	Q8N5N7	VIF	[377]		1	7	0.53	0.0014	18325.1	HOMO SAPIENS	RM50_HUMAN 39S ribosomal protein L50, mitochondrial 
AP-6	Q8NC51	VIF	[58]		4	13.2	5.02	5.1e-08	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 
AP-6	Q8TCN5	VIF	[389]		1	1.3	0.45	0.0044	105768.1	HOMO SAPIENS	ZN507_HUMAN Zinc finger protein 507 
AP-6	Q8TF09	VIF	[316]		1	10.4	0.99	0.0056	10854.7	HOMO SAPIENS	DLRB2_HUMAN Dynein light chain roadblock-type 2 
AP-6	Q8WVM8	VIF	[146]		2	4.7	2.8	3.4e-06	72380.5	HOMO SAPIENS	SCFD1_HUMAN Sec1 family domain-containing protein 1 
AP-6	Q8WVX9	VIF	[161]		3	7	1.55	0.00039	59357.3	HOMO SAPIENS	FACR1_HUMAN Fatty acyl-CoA reductase 1 
