id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
hIP80-26	[6-9]	0	Q93079	1	12.7	1.55	0.0019	13892.2	HOMO SAPIENS	H2B1H_HUMAN Histone H2B type 1-H
hIP80-26	[6-1]	0	P06899	2	22.2	1.55	0.0019	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J
hIP80-26	[1-6]	0	A5A3E0	1	0.9	2.25	1.40E-04	121445.7	HOMO SAPIENS	POTEF_HUMAN POTE ankyrin domain family member F
hIP80-26	[6-4]	0	Q16778	2	22.2	1.55	0.0019	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E
hIP80-26	[6-8]	0	Q5QNW6	1	12.7	1.55	0.0019	13920.3	HOMO SAPIENS	H2B2F_HUMAN Histone H2B type 2-F
hIP80-26	[6-7]	0	P58876	1	12.7	1.55	0.0019	13936.3	HOMO SAPIENS	H2B1D_HUMAN Histone H2B type 1-D
hIP80-26	[4]		P11498	2	2.6	2	1.10E-04	129634.7	HOMO SAPIENS	"PYC_HUMAN Pyruvate carboxylase, mitochondrial"
hIP80-26	[6-3]	0	P62807	2	22.2	1.55	0.0019	13906.3	HOMO SAPIENS	H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I
hIP80-26	[6-13]	0	Q99880	1	12.7	1.55	0.0019	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L
hIP80-26	[6-6]	0	P33778	1	12.7	1.55	0.0019	13950.3	HOMO SAPIENS	H2B1B_HUMAN Histone H2B type 1-B
hIP80-26	[2]		Q16643	3	12.8	2.41	3.10E-05	71429.9	HOMO SAPIENS	DREB_HUMAN Drebrin
hIP80-26	[6-10]	0	Q96A08	1	12.6	1.55	0.0019	14167.6	HOMO SAPIENS	H2B1A_HUMAN Histone H2B type 1-A
hIP80-26	[1-1]	1	P63261	3	10.4	4.84	4.60E-09	41793.2	HOMO SAPIENS	"ACTG_HUMAN Actin, cytoplasmic 2"
hIP80-26	[11]		P06702	1	11.4	1.26	0.0025	13242.1	HOMO SAPIENS	S10A9_HUMAN Protein S100-A9
hIP80-26	[18]		decoy	1	0.5	0.26	0.0095	333149.4	HOMO SAPIENS	COCA1_HUMAN Collagen alpha-1(XII) chain
hIP80-26	[8]		P05787	1	2.9	2.31	9.80E-05	53704.7	HOMO SAPIENS	"K2C8_HUMAN Keratin, type II cytoskeletal 8"
hIP80-26	[1-4]	0	P68032	2	5.6	2.7	9.10E-06	42019.4	HOMO SAPIENS	"ACTC_HUMAN Actin, alpha cardiac muscle 1"
hIP80-26	[9]		P23396	1	11.9	2	2.40E-04	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
hIP80-26	[1]		P60709	4	10.4	5.2	1.30E-08	41737.1	HOMO SAPIENS	"ACTB_HUMAN Actin, cytoplasmic 1"
hIP80-26	[1-9]	0	Q6S8J3	1	0.9	2.25	1.40E-04	121364.6	HOMO SAPIENS	POTEE_HUMAN POTE ankyrin domain family member E
hIP80-26	[1-7]	0	P0CG38	1	0.9	2.25	1.40E-04	121283.5	HOMO SAPIENS	POTEI_HUMAN POTE ankyrin domain family member I
hIP80-26	[6-5]	0	P23527	1	12.7	1.55	0.0019	13906.3	HOMO SAPIENS	H2B1O_HUMAN Histone H2B type 1-O
hIP80-26	[13]		A7E2V4	1	2.2	0.83	0.0013	197299.1	HOMO SAPIENS	K0913_HUMAN Zinc finger SWIM domain-containing protein KIAA0913
hIP80-27	[3-1]	0	NGC_5	1	1.8	3.84	7.50E-07	103187.5	DENGUE VIRUS 2 STRAIN NGC	Dengue virus 2 strain NGC Nonstructural protein 5
hIP80-27	[6-3]	0	P62807	1	9.5	1.19	0.0032	13906.3	HOMO SAPIENS	H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I
hIP80-27	[6]		O60814	1	9.5	1.19	0.0032	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K
hIP80-27	[5]		P81605	1	10	1.64	9.70E-04	11284	HOMO SAPIENS	DCD_HUMAN Dermcidin
hIP80-27	[4]		P23396	1	11.9	2.72	1.70E-05	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
hIP80-27	[2]		P04601	2	35	3.2	8.20E-05	23469.7	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1 GROUP M SUBTYPE B (ISOLATE HXB2)	NEF_HV1H2 Nef protein
hIP80-27	[6-1]	0	P06899	1	9.5	1.19	0.0032	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J
hIP80-27	[6-4]	0	Q16778	1	9.5	1.19	0.0032	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E
hIP80-27	[1]		Q9HAV7	5	22.1	3.3	4.10E-07	24279.3	HOMO SAPIENS	"GRPE1_HUMAN GrpE protein homolog 1, mitochondrial"
hIP80-27	[3]		16681_5	1	1.8	3.84	7.50E-07	103223.6	DENGUE VIRUS 2 STRAIN 16681	Dengue virus 2 strain 16681 Nonstructural protein 5
hIP80-27	[6-2]	0	P57053	1	9.5	1.19	0.0032	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S
hIP80-28	[1-3]	0	P62807	3	34.1	4.57	7.30E-08	13906.3	HOMO SAPIENS	H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I
hIP80-28	[1]		O60814	3	34.1	4.57	7.30E-08	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K
hIP80-28	[1-6]	0	P33778	2	24.6	4.57	7.30E-08	13950.3	HOMO SAPIENS	H2B1B_HUMAN Histone H2B type 1-B
hIP80-28	[1-12]	0	Q99880	2	24.6	4.57	7.30E-08	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L
hIP80-28	[10]		P04601	1	20.9	1.71	0.0021	23469.7	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1 GROUP M SUBTYPE B (ISOLATE HXB2)	NEF_HV1H2 Nef protein
hIP80-28	[6-2]	0	Q9Y2T7	1	4.7	1.96	1.60E-04	38518.3	HOMO SAPIENS	YBOX2_HUMAN Y-box-binding protein 2
hIP80-28	[3]		P05386	2	14.9	3.17	1.60E-06	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
hIP80-28	[3-1]	0	P05387	2	14.8	3.17	1.60E-06	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2
hIP80-28	[6]		P67809	2	21.6	1.96	1.60E-04	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1
hIP80-28	[1-11]	0	Q99879	2	24.6	4.57	7.30E-08	13989.4	HOMO SAPIENS	H2B1M_HUMAN Histone H2B type 1-M
hIP80-28	[1-14]	0	Q96A08	1	12.6	1.59	0.002	14167.6	HOMO SAPIENS	H2B1A_HUMAN Histone H2B type 1-A
hIP80-28	[11]		Q9Y4C8	1	1.7	0.29	0.0091	107332.6	HOMO SAPIENS	RBM19_HUMAN Probable RNA-binding protein 19
hIP80-28	[7]		P09496	1	5.2	2.77	5.00E-06	27076.9	HOMO SAPIENS	CLCA_HUMAN Clathrin light chain A
hIP80-28	[1-2]	0	P57053	3	34.1	4.57	7.30E-08	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S
hIP80-28	[8]		P46779	1	8	2.49	3.30E-06	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28
hIP80-28	[5]		Q13263	1	3.8	3.64	1.60E-06	88550.5	HOMO SAPIENS	TIF1B_HUMAN Transcription intermediary factor 1-beta
hIP80-28	[1-10]	0	Q99877	2	24.6	4.57	7.30E-08	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N
hIP80-28	[4]		P23396	2	11.9	2.04	2.80E-04	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
hIP80-28	[2]		P60709	2	7.5	5.43	1.20E-09	41737.1	HOMO SAPIENS	"ACTB_HUMAN Actin, cytoplasmic 1"
hIP80-28	[1-13]	0	Q8N257	1	11.9	4.57	7.30E-08	13908.2	HOMO SAPIENS	H2B3B_HUMAN Histone H2B type 3-B
hIP80-28	[1-9]	0	Q93079	2	24.6	4.57	7.30E-08	13892.2	HOMO SAPIENS	H2B1H_HUMAN Histone H2B type 1-H
hIP80-28	[1-1]	0	P06899	3	34.1	4.57	7.30E-08	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J
hIP80-28	[1-4]	0	Q16778	3	34.1	4.57	7.30E-08	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E
hIP80-28	[6-1]	0	P16989	1	4.6	1.96	1.60E-04	40090.2	HOMO SAPIENS	DBPA_HUMAN DNA-binding protein A
hIP80-28	[1-5]	0	P23527	2	24.6	4.57	7.30E-08	13906.3	HOMO SAPIENS	H2B1O_HUMAN Histone H2B type 1-O
hIP80-28	[9]		P52272	3	6.2	0.78	0.0085	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
hIP80-28	[1-8]	0	Q5QNW6	2	24.6	4.57	7.30E-08	13920.3	HOMO SAPIENS	H2B2F_HUMAN Histone H2B type 2-F
hIP80-28	[1-7]	0	P58876	2	24.6	4.57	7.30E-08	13936.3	HOMO SAPIENS	H2B1D_HUMAN Histone H2B type 1-D
hIP80-29	[6]		P53621	1	1.1	0.01	0.006	138347	HOMO SAPIENS	COPA_HUMAN Coatomer subunit alpha
hIP80-29	[5]		Q13136	1	3.9	0.21	0.0045	135779.9	HOMO SAPIENS	LIPA1_HUMAN Liprin-alpha-1
hIP80-29	[2]		P78325	1	5.1	1.32	0.006	88673.9	HOMO SAPIENS	ADAM8_HUMAN Disintegrin and metalloproteinase domain-containing protein 8
hIP80-29	[4]		POLIO_VP2	1	9.3	0.68	0.0046	29754.9	POLIOVIRUS	Polio virus 1 VP2 protein
hIP80-29	[1]		P04601	1	20.9	1.44	0.0057	23469.7	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1 GROUP M SUBTYPE B (ISOLATE HXB2)	NEF_HV1H2 Nef protein
hIP80-29	[3]		P10809	1	3.8	1.13	0.0035	61055.2	HOMO SAPIENS	"CH60_HUMAN 60 kDa heat shock protein, mitochondrial"
hIP80-30	[1-1]	0	P63261	1	8	1.83	0.0034	41793.2	HOMO SAPIENS	"ACTG_HUMAN Actin, cytoplasmic 2"
hIP80-30	[1]		P60709	1	8	1.83	0.0034	41737.1	HOMO SAPIENS	"ACTB_HUMAN Actin, cytoplasmic 1"
hIP80-31	[103-1]	0	P0CW22	1	16.3	1.09	0.0038	15550.3	HOMO SAPIENS	RS17L_HUMAN 40S ribosomal protein S17-like
hIP80-31	[29]		P09651	3	11.8	4.35	6.90E-08	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1
hIP80-31	[33]		O60814	2	19	5.46	1.70E-09	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K
hIP80-31	[4-4]	1	P17066	7	12.9	5.29	1.20E-08	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6
hIP80-31	[84]		Q9Y3I0	1	2.2	1.93	5.50E-05	55210.8	HOMO SAPIENS	RTCB_HUMAN tRNA-splicing ligase RtcB homolog
hIP80-31	[64]		Q15637	1	4.1	3.04	2.50E-04	68330.5	HOMO SAPIENS	SF01_HUMAN Splicing factor 1
hIP80-31	[33-4]	-1	P57053	2	19	5.46	1.70E-09	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S
hIP80-31	[27]		Q3MHD2	4	34.9	3.58	1.40E-06	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog
hIP80-31	[50]		P0CG47	2	10.9	2.74	2.90E-05	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B
hIP80-31	[33-11]	-1	Q99877	2	19	5.46	1.70E-09	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N
hIP80-31	[20-5]	2	P68133	4	15.9	2.29	9.00E-05	42051.4	HOMO SAPIENS	"ACTS_HUMAN Actin, alpha skeletal muscle"
hIP80-31	[81]		Q86U42	1	17.3	2.19	4.90E-04	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2
hIP80-31	[112]		P61313	1	4.4	0.86	0.0026	24146.3	HOMO SAPIENS	RL15_HUMAN 60S ribosomal protein L15
hIP80-31	[102-3]	0	16681_3	1	3.7	1.11	0.0023	69391	DENGUE VIRUS 2 STRAIN 16681	Dengue virus 2 strain 16681 Nonstructural protein 3
hIP80-31	[77]		P39023	2	8.4	1.23	0.0096	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3
hIP80-31	[33-1]	-1	P06899	2	19	5.46	1.70E-09	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J
hIP80-31	[58]		P22061	1	15	3.43	8.20E-05	24636.6	HOMO SAPIENS	PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase
hIP80-31	[45]		P52272	4	7.5	1.65	5.30E-04	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
hIP80-31	[34]		P14866	2	5.9	3.91	3.70E-05	64133.3	HOMO SAPIENS	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L
hIP80-31	[15-2]	0	Q9BQE3	6	18.5	4.79	6.60E-08	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
hIP80-31	[117]		Q8N8A6	1	4.5	0.51	0.0088	72457.9	HOMO SAPIENS	DDX51_HUMAN ATP-dependent RNA helicase DDX51
hIP80-31	[9]		P07437	16	54.7	4.1	1.30E-06	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
hIP80-31	[14]		P68104	10	32.9	4.81	2.80E-08	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
hIP80-31	[116]		Q5T655	1	1.3	0.72	0.0018	103418.2	HOMO SAPIENS	CC147_HUMAN Coiled-coil domain-containing protein 147
hIP80-31	[63]		P06748	2	12.6	1.76	0.002	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin
hIP80-31	[12]		Q7Z417	13	30.8	3.77	4.70E-07	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2
hIP80-31	[118]		P10599	1	8.6	0.51	0.0016	11737.6	HOMO SAPIENS	THIO_HUMAN Thioredoxin
hIP80-31	[7]		P50990	22	45.8	4.97	1.40E-08	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta
hIP80-31	[33-13]	-1	Q99880	2	19	5.46	1.70E-09	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L
hIP80-31	[75]		O14950	1	11.6	2.45	4.80E-05	19779.3	HOMO SAPIENS	ML12B_HUMAN Myosin regulatory light chain 12B
hIP80-31	[37]		Q9UN86	4	13.9	2.29	4.10E-05	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2
hIP80-31	[20-11]	0	Q9BYX7	1	4.3	1.93	9.00E-05	42016.6	HOMO SAPIENS	ACTBM_HUMAN Putative beta-actin-like protein 3
hIP80-31	[66]		Q14103	1	3.9	2.86	7.20E-05	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0
hIP80-31	[82]		P41567	1	30.1	2.09	9.70E-04	12732.6	HOMO SAPIENS	EIF1_HUMAN Eukaryotic translation initiation factor 1
hIP80-31	[100-1]	0	Q9NR30	1	1.9	1.36	2.40E-04	87345.1	HOMO SAPIENS	DDX21_HUMAN Nucleolar RNA helicase 2
hIP80-31	[21]		P23396	6	41.2	3.78	4.20E-07	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
hIP80-31	[86-2]	0	P17844	1	1.8	1.9	1.90E-05	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5
hIP80-31	[69]		Q9UBS4	1	9.5	2.67	2.60E-04	40514.3	HOMO SAPIENS	DJB11_HUMAN DnaJ homolog subfamily B member 11
hIP80-31	[15-6]	0	Q9NY65	3	8.7	2.82	1.70E-05	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain
hIP80-31	[20-9]	0	P0CG38	1	0.9	1.98	5.90E-04	121283.5	HOMO SAPIENS	POTEI_HUMAN POTE ankyrin domain family member I
hIP80-31	[20-7]	0	Q6S8J3	2	2.4	2.29	9.00E-05	121364.6	HOMO SAPIENS	POTEE_HUMAN POTE ankyrin domain family member E
hIP80-31	[76]		P08238	3	4.3	1.17	3.60E-04	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
hIP80-31	[86-1]	0	O15523	1	1.7	1.9	1.90E-05	73154.2	HOMO SAPIENS	DDX3Y_HUMAN ATP-dependent RNA helicase DDX3Y
hIP80-31	[119]		P10301	1	5	0.39	0.0057	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras
hIP80-31	[46-10]	0	P0C0S5	1	7	0.93	0.0048	13552.8	HOMO SAPIENS	H2AZ_HUMAN Histone H2A.Z
hIP80-31	[76-3]	0	Q14568	2	6.1	0.65	0.0085	39365.1	HOMO SAPIENS	HS902_HUMAN Putative heat shock protein HSP 90-alpha A2
hIP80-31	[20-3]	2	P63267	4	16	2.29	9.00E-05	41877.3	HOMO SAPIENS	"ACTH_HUMAN Actin, gamma-enteric smooth muscle"
hIP80-31	[14-1]	-1	Q5VTE0	10	32.9	4.81	2.80E-08	50185.5	HOMO SAPIENS	EF1A3_HUMAN Putative elongation factor 1-alpha-like 3
hIP80-31	[46-9]	0	Q9BTM1	2	21.7	3.42	9.10E-07	14019.5	HOMO SAPIENS	H2AJ_HUMAN Histone H2A.J
hIP80-31	[89]		P04601	1	20.9	1.62	0.0024	23469.7	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1 GROUP M SUBTYPE B (ISOLATE HXB2)	NEF_HV1H2 Nef protein
hIP80-31	[75-1]	0	P19105	1	11.7	2.45	4.80E-05	19794.3	HOMO SAPIENS	ML12A_HUMAN Myosin regulatory light chain 12A
hIP80-31	[39]		P05386	2	51.8	3.28	5.70E-07	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
hIP80-31	[14-2]	0	Q05639	5	12.1	2.5	4.10E-05	50470.6	HOMO SAPIENS	EF1A2_HUMAN Elongation factor 1-alpha 2
hIP80-31	[48]		P38159	2	7.4	3.09	2.40E-05	42332.2	HOMO SAPIENS	"RBMX_HUMAN RNA-binding motif protein, X chromosome"
hIP80-31	[36]		P67809	2	25.6	4.27	2.10E-05	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1
hIP80-31	[4-2]	16	P11142	19	36.8	4.74	1.20E-08	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
hIP80-31	[46-7]	0	Q96KK5	2	21.9	3.42	9.10E-07	13906.4	HOMO SAPIENS	H2A1H_HUMAN Histone H2A type 1-H
hIP80-31	[20-10]	0	P0CG39	1	1	1.98	5.90E-04	117391	HOMO SAPIENS	POTEJ_HUMAN POTE ankyrin domain family member J
hIP80-31	[9-4]	0	P04350	9	32.2	4.1	1.30E-06	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain
hIP80-31	[9-2]	1	Q13885	11	36.6	3.73	1.30E-05	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
hIP80-31	[9-5]	0	Q13509	8	21.3	2.86	7.00E-06	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain
hIP80-31	[79]		P42677	1	15.5	2.23	1.20E-04	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
hIP80-31	[24]		P22626	7	32.3	3.4	1.20E-07	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
hIP80-31	[9-7]	0	Q3ZCM7	4	14.6	1.99	1.40E-04	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain
hIP80-31	[55]		P23528	1	16.9	3.76	2.20E-06	18502.7	HOMO SAPIENS	COF1_HUMAN Cofilin-1
hIP80-31	[15]		P68363	8	26.6	4.79	6.60E-08	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
hIP80-31	[30]		P45880	4	26.5	3.21	1.00E-05	31566.8	HOMO SAPIENS	VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2
hIP80-31	[9-3]	1	Q9BVA1	11	36.6	3.73	1.30E-05	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
hIP80-31	[17]		P19338	8	16.3	4.06	9.40E-08	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin
hIP80-31	[102-2]	0	16681_2B3m2	1	3.1	1.11	0.0023	83352.3	DENGUE VIRUS 2 STRAIN 16681	Dengue virus 2 strain 16681 Nonstructural protein 2B and 3 mutant H51A
hIP80-31	[78]		Q02978	1	5.4	2.27	3.70E-05	34062	HOMO SAPIENS	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein
hIP80-31	[46-1]	0	P0C0S8	2	21.5	3.42	9.10E-07	14091.6	HOMO SAPIENS	H2A1_HUMAN Histone H2A type 1
hIP80-31	[115]		P51970	1	11	0.79	0.0036	20105.2	HOMO SAPIENS	NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8
hIP80-31	[46-2]	0	P20671	2	21.5	3.42	9.10E-07	14107.6	HOMO SAPIENS	H2A1D_HUMAN Histone H2A type 1-D
hIP80-31	[93]		P61353	1	6.6	1.51	7.40E-05	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27
hIP80-31	[50-3]	0	P62987	2	19.5	2.74	2.90E-05	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40
hIP80-31	[4-1]	15	P11021	16	33.2	5.38	1.10E-08	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein
hIP80-31	[6]		P05165	20	30.6	5.46	9.90E-08	80059.7	HOMO SAPIENS	"PCCA_HUMAN Propionyl-CoA carboxylase alpha chain, mitochondrial"
hIP80-31	[46-5]	0	Q7L7L0	2	21.5	3.42	9.10E-07	14121.6	HOMO SAPIENS	H2A3_HUMAN Histone H2A type 3
hIP80-31	[10-3]	0	Q4VXU2	2	3.9	3.6	4.90E-07	68392.9	HOMO SAPIENS	PAP1L_HUMAN Polyadenylate-binding protein 1-like
hIP80-31	[52]		P50914	1	5.6	3.83	9.90E-07	23432.1	HOMO SAPIENS	RL14_HUMAN 60S ribosomal protein L14
hIP80-31	[46-11]	0	P16104	1	6.3	0.93	0.0048	15144.7	HOMO SAPIENS	H2AX_HUMAN Histone H2A.x
hIP80-31	[40]		P10412	3	18.3	3.25	6.30E-07	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4
hIP80-31	[33-3]	-1	P33778	2	19	5.46	1.70E-09	13950.3	HOMO SAPIENS	H2B1B_HUMAN Histone H2B type 1-B
hIP80-31	[15-5]	0	Q6PEY2	3	13.8	4.17	6.60E-08	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain
hIP80-31	[60]		O00264	1	7.2	3.32	3.90E-07	21671.3	HOMO SAPIENS	PGRC1_HUMAN Membrane-associated progesterone receptor component 1
hIP80-31	[46-4]	0	Q6FI13	2	21.5	3.42	9.10E-07	14095.6	HOMO SAPIENS	H2A2A_HUMAN Histone H2A type 2-A
hIP80-31	[28]		P31943	3	11.1	4.53	4.40E-07	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
hIP80-31	[103]		P08708	1	16.3	1.09	0.0038	15550.3	HOMO SAPIENS	RS17_HUMAN 40S ribosomal protein S17
hIP80-31	[121]		Q5T4F4	1	7.5	0.35	0.0078	45843.9	HOMO SAPIENS	ZFY27_HUMAN Protrudin
hIP80-31	[20]		P63261	6	24.5	4.62	5.20E-09	41793.2	HOMO SAPIENS	"ACTG_HUMAN Actin, cytoplasmic 2"
hIP80-31	[90]		P62899	1	7.2	1.56	0.0013	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31
hIP80-31	[1]		Q9HCC0	36	69.8	7.61	2.30E-12	61333.7	HOMO SAPIENS	"MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial"
hIP80-31	[46]		P04908	2	21.5	3.42	9.10E-07	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E
hIP80-31	[29-1]	0	Q32P51	2	8.1	3.75	2.70E-06	34225.6	HOMO SAPIENS	RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2
hIP80-31	[101]		O75400	1	1.7	1.21	0.0029	108805.9	HOMO SAPIENS	PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A
hIP80-31	[13]		Q07065	9	22.1	5.51	9.20E-09	66023	HOMO SAPIENS	CKAP4_HUMAN Cytoskeleton-associated protein 4
hIP80-31	[4-5]	4	P54652	7	13.1	4.31	1.20E-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
hIP80-31	[18]		P14625	7	13.8	3.38	2.60E-06	92469.6	HOMO SAPIENS	ENPL_HUMAN Endoplasmin
hIP80-31	[114]		Q9NVC3	1	2.6	0.8	8.50E-04	49966.2	HOMO SAPIENS	S38A7_HUMAN Putative sodium-coupled neutral amino acid transporter 7
hIP80-31	[109]		P62805	1	7.8	0.92	0.0082	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4
hIP80-31	[20-4]	2	P68032	4	15.9	2.29	9.00E-05	42019.4	HOMO SAPIENS	"ACTC_HUMAN Actin, alpha cardiac muscle 1"
hIP80-31	[98]		P46778	1	9.4	1.44	4.60E-04	18565	HOMO SAPIENS	RL21_HUMAN 60S ribosomal protein L21
hIP80-31	[35]		P10809	4	9.6	2.91	4.80E-07	61055.2	HOMO SAPIENS	"CH60_HUMAN 60 kDa heat shock protein, mitochondrial"
hIP80-31	[73]		P62829	1	14.3	2.52	1.10E-05	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
hIP80-31	[11]		Q13085	16	11.5	3.8	1.10E-07	265556.2	HOMO SAPIENS	ACACA_HUMAN Acetyl-CoA carboxylase 1
hIP80-31	[107]		Q8NC51	1	3.9	0.95	0.0012	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein
hIP80-31	[80]		P62424	1	4.1	2.19	9.90E-05	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a
hIP80-31	[46-6]	0	Q93077	2	21.5	3.42	9.10E-07	14105.6	HOMO SAPIENS	H2A1C_HUMAN Histone H2A type 1-C
hIP80-31	[9-10]	0	Q9H4B7	1	2.2	1.89	1.40E-04	50327.4	HOMO SAPIENS	TBB1_HUMAN Tubulin beta-1 chain
hIP80-31	[79-1]	0	Q71UM5	1	15.5	2.23	1.20E-04	9477.3	HOMO SAPIENS	RS27L_HUMAN 40S ribosomal protein S27-like
