id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-8	[3]		P68363	17	55.4	5.43	2.7e-09	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain 
AP-8	[6]		P78347	16	19.5	3.9	6.3e-08	112417.3	HOMO SAPIENS	GTF2I_HUMAN General transcription factor II-I 
AP-8	[3-1]	1	Q71U36	16	52.3	5.43	2.7e-09	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
AP-8	[1-4]	3	P04350	15	44.1	3.25	4.1e-06	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
AP-8	[5-1]	10	P08107	14	27.5	4.39	7.2e-08	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
AP-8	[1-2]	2	Q13885	14	36	4.02	8.8e-07	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
AP-8	[3-2]	1	Q9BQE3	14	40.1	5.43	2.7e-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
AP-8	[1-3]	2	Q9BVA1	14	36	4.02	8.8e-07	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
AP-8	[10]		Q00610	13	9	3.43	1.7e-06	191616.3	HOMO SAPIENS	CLH1_HUMAN Clathrin heavy chain 1 
AP-8	[4-1]	11	P13645	12	23.6	3.66	1.2e-06	58827.5	HOMO SAPIENS	K1C10_HUMAN Keratin, type I cytoskeletal 10 
AP-8	[3-3]	0	P68366	12	37.3	5.16	6.3e-09	49924.9	HOMO SAPIENS	TBA4A_HUMAN Tubulin alpha-4A chain 
AP-8	[11]		Q99623	12	44.1	3.56	8.9e-06	33296.7	HOMO SAPIENS	PHB2_HUMAN Prohibitin-2 
AP-8	[2-1]	9	P35908	11	19.2	4.72	1.4e-08	65433.4	HOMO SAPIENS	K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal 
AP-8	[3-4]	1	Q13748	11	38.7	5.43	2.7e-09	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
AP-8	[16]		P10809	10	26.4	2.87	5e-05	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
AP-8	[1-5]	1	Q13509	10	23.1	3.57	8.8e-07	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain 
AP-8	[29]		Q15393	10	11.1	2.22	1.9e-05	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
AP-8	[14]		P35232	9	42.3	4.54	1.7e-08	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
AP-8	[7]		P46782	9	45.6	5.5	1.4e-08	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
AP-8	[17]		P62269	9	39.5	3.42	1.7e-06	17718.8	HOMO SAPIENS	RS18_HUMAN 40S ribosomal protein S18 
AP-8	[22]		P68104	9	27.1	2.99	1e-05	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
AP-8	[22-1]	0	Q5VTE0	9	27.1	2.99	1e-05	50185.5	HOMO SAPIENS	EF1A3_HUMAN Putative elongation factor 1-alpha-like 3 
AP-8	[3-5]	1	Q6PEY2	9	34	5.43	2.7e-09	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
AP-8	[30]		O75533	8	7.1	2.65	4.7e-06	145831.6	HOMO SAPIENS	SF3B1_HUMAN Splicing factor 3B subunit 1 
AP-8	[32]		P15880	8	30.4	2.88	2.5e-06	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
AP-8	[34]		P21333	8	4.4	2.56	2.1e-05	280741.3	HOMO SAPIENS	FLNA_HUMAN Filamin-A 
AP-8	[5-2]	5	P34931	8	16.8	3.6	4.4e-07	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
AP-8	[12]		P35637	8	15.8	4.63	5.2e-07	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
AP-8	[27]		P50990	8	16.6	3	2.6e-06	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
AP-8	[41]		P62249	8	46.6	2.56	2.7e-06	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
AP-8	[8]		P62829	8	40.7	6.53	1.6e-11	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23 
AP-8	[21]		P62851	8	51.2	3.43	1e-06	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
AP-8	[9]		P67809	8	54.3	4.89	2.3e-07	35924.5	HOMO SAPIENS	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 
AP-8	[3-6]	1	Q9NY65	8	26.3	5.16	6.3e-09	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain 
AP-8	[24]		P19338	7	12.3	3.36	2.8e-06	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
AP-8	[20]		P23396	7	35.4	4.06	3e-07	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
AP-8	[37]		P39019	7	38.6	2.22	0.0002	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
AP-8	[13]		P60709	7	23.2	5.74	2.6e-09	41737.1	HOMO SAPIENS	ACTB_HUMAN Actin, cytoplasmic 1 
AP-8	[35]		P61247	7	24.2	2.68	2.5e-05	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
AP-8	[13-1]	1	P63261	7	23.2	5.59	8.9e-10	41793.2	HOMO SAPIENS	ACTG_HUMAN Actin, cytoplasmic 2 
AP-8	[36]		P78371	7	16.8	2.75	1.6e-05	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
AP-8	[15]		Q14011	7	51.7	5.4	7.1e-10	18648.1	HOMO SAPIENS	CIRBP_HUMAN Cold-inducible RNA-binding protein 
AP-8	[28]		Q15365	7	31.2	2.71	1.1e-05	37498.2	HOMO SAPIENS	PCBP1_HUMAN Poly(rC)-binding protein 1 
AP-8	[93]		P06576	6	15.7	1.14	0.0016	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
AP-8	[33]		P25705	6	13.6	3.54	5.7e-07	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
AP-8	[23]		P29692	6	24.9	4.44	4.2e-08	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
AP-8	[26]		P62701	6	28.9	3.63	3.6e-07	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
AP-8	[13-2]	1	P62736	6	20.4	2.89	1e-06	42009.4	HOMO SAPIENS	ACTA_HUMAN Actin, aortic smooth muscle 
AP-8	[13-3]	1	P63267	6	20.5	2.89	1e-06	41877.3	HOMO SAPIENS	ACTH_HUMAN Actin, gamma-enteric smooth muscle 
AP-8	[13-4]	1	P68032	6	20.4	2.89	1e-06	42019.4	HOMO SAPIENS	ACTC_HUMAN Actin, alpha cardiac muscle 1 
AP-8	[13-5]	1	P68133	6	20.4	2.89	1e-06	42051.4	HOMO SAPIENS	ACTS_HUMAN Actin, alpha skeletal muscle 
AP-8	[47]		Q14204	6	1.8	2.31	2.2e-05	532412.3	HOMO SAPIENS	DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 
AP-8	[1-6]	1	Q3ZCM7	6	18.7	3.1	4.1e-06	49776.5	HOMO SAPIENS	TBB8_HUMAN Tubulin beta-8 chain 
AP-8	[25]		Q9BY77	6	20	3.72	3.6e-07	46089.7	HOMO SAPIENS	PDIP3_HUMAN Polymerase delta-interacting protein 3 
AP-8	[59]		Q9H3K6	6	47.7	1.88	0.00093	10116.6	HOMO SAPIENS	BOLA2_HUMAN BolA-like protein 2 
AP-8	[18]		Q9HCC0	6	17.8	4.73	1.5e-07	61333.7	HOMO SAPIENS	MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial 
AP-8	[78]		Q9UJV9	6	11.6	1.63	0.00034	69838.3	HOMO SAPIENS	DDX41_HUMAN Probable ATP-dependent RNA helicase DDX41 
AP-8	[1-7]	0	A6NNZ2	5	15.3	3.1	4.1e-06	49573.1	HOMO SAPIENS	TBB8B_HUMAN Tubulin beta-8 chain B 
AP-8	[56]		O00571	5	8.5	2.39	2.5e-05	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
AP-8	[31]		P05141	5	17.8	3.96	1.1e-07	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
AP-8	[43]		P07814	5	3.8	3.15	4.9e-07	170592.4	HOMO SAPIENS	SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase 
AP-8	[5-3]	2	P17066	5	10.1	3.65	3.1e-07	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
AP-8	[44]		P19474	5	13.1	3.32	9.8e-07	54170.2	HOMO SAPIENS	RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 
AP-8	[69]		P23246	5	7.4	2.1	6e-05	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 
AP-8	[39]		P23284	5	25	3.23	6e-06	23742.7	HOMO SAPIENS	PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B 
AP-8	[53]		P27708	5	2.8	2.12	0.00039	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
AP-8	[51]		P35573	5	3.5	2.22	0.00022	174765.3	HOMO SAPIENS	GDE_HUMAN Glycogen debranching enzyme 
AP-8	[77]		P50991	5	9.6	2.06	2.3e-05	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
AP-8	[5-4]	0	P54652	5	8.3	3.6	4.4e-07	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2 
AP-8	[40]		P63173	5	51.4	3.43	1.1e-06	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38 
AP-8	[38]		Q00839	5	9.1	3.22	2.3e-05	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
AP-8	[22-2]	0	Q05639	5	11.4	2.7	5.7e-05	50470.6	HOMO SAPIENS	EF1A2_HUMAN Elongation factor 1-alpha 2 
AP-8	[28-1]	3	Q15366	5	19.5	2.19	0.00011	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
AP-8	[19]		Q8NC51	5	18.1	5.46	3.6e-09	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 
AP-8	[1-8]	2	Q9BUF5	5	13.9	2.6	8.2e-06	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
AP-8	[56-1]	0	O15523	4	6.4	1.97	0.0001	73154.2	HOMO SAPIENS	DDX3Y_HUMAN ATP-dependent RNA helicase DDX3Y 
AP-8	[46]		O60814	4	28.6	3.63	2.3e-07	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
AP-8	[2-2]	3	P04259	4	6.9	2.11	6e-05	60067.4	HOMO SAPIENS	K2C6B_HUMAN Keratin, type II cytoskeletal 6B 
AP-8	[99-1]	1	P07900	4	6.4	1.47	0.00032	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
AP-8	[99]		P08238	4	6.5	1.47	0.00032	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
AP-8	[71]		P08708	4	44.4	2.17	0.00028	15550.3	HOMO SAPIENS	RS17_HUMAN 40S ribosomal protein S17 
AP-8	[71-1]	0	P0CW22	4	44.4	2.17	0.00028	15550.3	HOMO SAPIENS	RS17L_HUMAN 40S ribosomal protein S17-like 
AP-8	[84]		P13647	4	6.6	1.85	5.5e-05	62378.9	HOMO SAPIENS	K2C5_HUMAN Keratin, type II cytoskeletal 5 
AP-8	[91]		P25398	4	28	1.68	0.0003	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
AP-8	[55]		P38646	4	7.7	3.55	2.8e-07	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
AP-8	[45]		P46781	4	21.6	3.87	2e-07	22591.6	HOMO SAPIENS	RS9_HUMAN 40S ribosomal protein S9 
AP-8	[62]		P46783	4	24.2	2.53	0.00023	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10 
AP-8	[80]		P49368	4	8.1	2.03	6.5e-05	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
AP-8	[74]		P55081	4	10.5	2.39	4.2e-05	51958.9	HOMO SAPIENS	MFAP1_HUMAN Microfibrillar-associated protein 1 
AP-8	[46-1]	-1	P57053	4	28.6	3.63	2.3e-07	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S 
AP-8	[46-2]	-1	P58876	4	28.6	3.63	2.3e-07	13936.3	HOMO SAPIENS	H2B1D_HUMAN Histone H2B type 1-D 
AP-8	[65]		P61163	4	16.8	2.66	3.4e-05	42614.1	HOMO SAPIENS	ACTZ_HUMAN Alpha-centractin 
AP-8	[103]		P61978	4	10.8	1.53	0.00015	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K 
AP-8	[61]		P62241	4	23.6	2.47	5.7e-05	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
AP-8	[68]		P62263	4	31.1	2.36	2.4e-05	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
AP-8	[60]		P62750	4	27.6	2.95	5.8e-06	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a 
AP-8	[190]		P62753	4	19.7	0.47	0.0032	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
AP-8	[52]		P62805	4	42.7	2.73	2.3e-05	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4 
AP-8	[46-3]	-1	P62807	4	28.6	3.63	2.3e-07	13906.3	HOMO SAPIENS	H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I 
AP-8	[54]		P62854	4	44.3	3.31	4e-06	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
AP-8	[98]		Q13435	4	6.8	1.9	5e-05	100228.4	HOMO SAPIENS	SF3B2_HUMAN Splicing factor 3B subunit 2 
AP-8	[69-1]	3	Q15233	4	11.3	1.92	2.3e-05	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein 
AP-8	[46-4]	-1	Q5QNW6	4	28.6	3.63	2.3e-07	13920.3	HOMO SAPIENS	H2B2F_HUMAN Histone H2B type 2-F 
AP-8	[46-5]	-1	Q93079	4	28.6	3.63	2.3e-07	13892.2	HOMO SAPIENS	H2B1H_HUMAN Histone H2B type 1-H 
AP-8	[46-6]	-1	Q99877	4	28.6	3.63	2.3e-07	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N 
AP-8	[46-7]	-1	Q99879	4	28.6	3.63	2.3e-07	13989.4	HOMO SAPIENS	H2B1M_HUMAN Histone H2B type 1-M 
AP-8	[46-8]	-1	Q99880	4	28.6	3.63	2.3e-07	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L 
AP-8	[131]		Q9UHX1	4	13.1	0.96	0.0016	59876	HOMO SAPIENS	PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 
AP-8	[184]		O43143	3	4.3	0.78	0.0011	90933.6	HOMO SAPIENS	DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 
AP-8	[4-2, 110-3]	1	P02533	3	3.4	1.58	0.0018	51561.9	HOMO SAPIENS	K1C14_HUMAN Keratin, type I cytoskeletal 14 
AP-8	[84-1]	1	P02538	3	5.1	1.76	0.0005	60045.4	HOMO SAPIENS	K2C6A_HUMAN Keratin, type II cytoskeletal 6A 
AP-8	[119]		P06733	3	7.1	1.44	0.00094	47169.4	HOMO SAPIENS	ENOA_HUMAN Alpha-enolase 
AP-8	[46-9]	-1	P06899	3	20.6	3.63	2.3e-07	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J 
AP-8	[4-3, 110-4]	1	P08779	3	3.4	1.58	0.0018	51268.3	HOMO SAPIENS	K1C16_HUMAN Keratin, type I cytoskeletal 16 
AP-8	[48]		P0C0S8	3	30	4.47	3.5e-07	14091.6	HOMO SAPIENS	H2A1_HUMAN Histone H2A type 1 
AP-8	[57]		P10412	3	18.3	3.69	8.2e-08	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4 
AP-8	[5-6]	2	P11021	3	4.6	1.68	0.00046	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
AP-8	[31-1]	1	P12236	3	9.7	1.04	0.00061	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
AP-8	[57-1]	1	P16403	3	18.8	3.69	8.2e-08	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2 
AP-8	[123]		P17844	3	5.5	1.8	3e-05	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
AP-8	[81]		P17980	3	8.2	2.45	1.8e-05	49204	HOMO SAPIENS	PRS6A_HUMAN 26S protease regulatory subunit 6A 
AP-8	[73]		P17987	3	6.8	2.71	3.9e-06	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
AP-8	[48-1]	0	P20671	3	30	4.47	3.5e-07	14107.6	HOMO SAPIENS	H2A1D_HUMAN Histone H2A type 1-D 
AP-8	[46-10]	-1	P23527	3	20.6	3.63	2.3e-07	13906.3	HOMO SAPIENS	H2B1O_HUMAN Histone H2B type 1-O 
AP-8	[23-1]	2	P24534	3	16.4	2.9	1e-06	24763.9	HOMO SAPIENS	EF1B_HUMAN Elongation factor 1-beta 
AP-8	[42]		P26641	3	11.4	4.57	9.8e-08	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
AP-8	[124]		P27635	3	23.8	1.19	0.0022	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10 
AP-8	[46-11]	-1	P33778	3	20.6	3.63	2.3e-07	13950.3	HOMO SAPIENS	H2B1B_HUMAN Histone H2B type 1-B 
AP-8	[58]		P35268	3	30.5	3.54	4.8e-07	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22 
AP-8	[84-2]	1	P48668	3	5.1	1.76	0.0005	60025.4	HOMO SAPIENS	K2C6C_HUMAN Keratin, type II cytoskeletal 6C 
AP-8	[5-5]	1	P48741	3	10.9	3.6	4.4e-07	40244.8	HOMO SAPIENS	HSP77_HUMAN Putative heat shock 70 kDa protein 7 
AP-8	[88]		P52815	3	27.8	2.31	1.5e-05	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial 
AP-8	[10-1]	0	P53675	3	1.7	1.4	4e-05	187031.6	HOMO SAPIENS	CLH2_HUMAN Clathrin heavy chain 2 
AP-8	[90]		P60866	3	22.7	2.16	0.00025	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20 
AP-8	[50]		P62195	3	8.9	3.98	1.2e-05	45626.4	HOMO SAPIENS	PRS8_HUMAN 26S protease regulatory subunit 8 
AP-8	[64]		P62266	3	23.1	3.29	1.6e-06	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23 
AP-8	[152]		P62273	3	48.2	0.91	0.00091	6676.8	HOMO SAPIENS	RS29_HUMAN 40S ribosomal protein S29 
AP-8	[82]		P62633	3	18.1	2.36	3.3e-05	19462.9	HOMO SAPIENS	CNBP_HUMAN Cellular nucleic acid-binding protein 
AP-8	[66]		P62847	3	20.3	3.67	2.6e-07	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24 
AP-8	[76]		P62913	3	20.2	3.01	3.9e-06	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
AP-8	[122-1]	1	P62979	3	21.8	1.27	0.00062	17965.1	HOMO SAPIENS	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a 
AP-8	[122]		P62987	3	27.3	1.27	0.00062	14728.5	HOMO SAPIENS	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 
AP-8	[87]		P83881	3	17.9	2.19	0.0003	12440.9	HOMO SAPIENS	RL36A_HUMAN 60S ribosomal protein L36a 
AP-8	[63]		Q01844	3	8.1	3.26	3.3e-06	68478.8	HOMO SAPIENS	EWS_HUMAN RNA-binding protein EWS 
AP-8	[67]		Q13200	3	6.2	3.88	2.7e-07	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
AP-8	[113]		Q13561	3	10.5	1.41	0.0038	44231.4	HOMO SAPIENS	DCTN2_HUMAN Dynactin subunit 2 
AP-8	[173]		Q14152	3	2.3	0.6	0.0092	166570.7	HOMO SAPIENS	EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A 
AP-8	[83]		Q14203	3	2.4	2.4	1.9e-05	141696	HOMO SAPIENS	DCTN1_HUMAN Dynactin subunit 1 
AP-8	[117]		Q15003	3	4.7	1.56	0.00048	82563.9	HOMO SAPIENS	CND2_HUMAN Condensin complex subunit 2 
AP-8	[48-2]	0	Q16777	3	30.2	4.47	3.5e-07	13988.5	HOMO SAPIENS	H2A2C_HUMAN Histone H2A type 2-C 
AP-8	[46-12]	-1	Q16778	3	20.6	3.63	2.3e-07	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E 
AP-8	[54-1]	0	Q5JNZ5	3	31.3	1.6	0.0083	13002.5	HOMO SAPIENS	RS26L_HUMAN Putative 40S ribosomal protein S26-like 1 
AP-8	[48-3]	0	Q6FI13	3	30	4.47	3.5e-07	14095.6	HOMO SAPIENS	H2A2A_HUMAN Histone H2A type 2-A 
AP-8	[127]		Q6P2Q9	3	1.2	1.54	0.00027	273602.8	HOMO SAPIENS	PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 
AP-8	[110]		Q7Z3Y7	3	3.9	1.58	0.0018	50567.8	HOMO SAPIENS	K1C28_HUMAN Keratin, type I cytoskeletal 28 
AP-8	[110-1]	0	Q7Z3Y8	3	3.9	1.58	0.0018	49822.8	HOMO SAPIENS	K1C27_HUMAN Keratin, type I cytoskeletal 27 
AP-8	[110-2]	0	Q7Z3Z0	3	4	1.58	0.0018	49318.3	HOMO SAPIENS	K1C25_HUMAN Keratin, type I cytoskeletal 25 
AP-8	[97]		Q86V81	3	22.2	1.77	0.00012	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
AP-8	[46-13]	-1	Q8N257	3	20.6	3.63	2.3e-07	13908.2	HOMO SAPIENS	H2B3B_HUMAN Histone H2B type 3-B 
AP-8	[121]		Q96CT7	3	14.3	1.71	0.00017	25835.4	HOMO SAPIENS	CC124_HUMAN Coiled-coil domain-containing protein 124 
AP-8	[48-4]	0	Q96KK5	3	30.5	4.47	3.5e-07	13906.4	HOMO SAPIENS	H2A1H_HUMAN Histone H2A type 1-H 
AP-8	[85]		Q99832	3	5.9	2.65	3.2e-06	59367.2	HOMO SAPIENS	TCPH_HUMAN T-complex protein 1 subunit eta 
AP-8	[48-5]	0	Q99878	3	30.5	4.47	3.5e-07	13936.4	HOMO SAPIENS	H2A1J_HUMAN Histone H2A type 1-J 
AP-8	[48-6]	0	Q9BTM1	3	30.2	4.47	3.5e-07	14019.5	HOMO SAPIENS	H2AJ_HUMAN Histone H2A.J 
AP-8	[62-1]	0	Q9NQ39	3	17.6	2.33	0.00078	20120.5	HOMO SAPIENS	RS10L_HUMAN Putative 40S ribosomal protein S10-like 
AP-8	[13-7]	0	A5A3E0	2	2.4	1.87	7.5e-05	121445.7	HOMO SAPIENS	POTEF_HUMAN POTE ankyrin domain family member F 
AP-8	[3-8]	0	A6NHL2	2	2	0.25	0.0024	49909.2	HOMO SAPIENS	TBAL3_HUMAN Tubulin alpha chain-like 3 
AP-8	[1-9]	0	A6NKZ8	2	4.8	1.94	0.00025	41775.5	HOMO SAPIENS	YI016_HUMAN Putative tubulin beta chain-like protein ENSP00000290377 
AP-8	[89]		O00231	2	5.7	2.73	4.8e-05	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
AP-8	[114]		O00232	2	4.8	2.34	5.5e-05	52904.9	HOMO SAPIENS	PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 
AP-8	[227]		O14602	2	15.3	0.49	0.0023	16442.5	HOMO SAPIENS	IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal 
AP-8	[219]		O15347	2	10	0.45	0.0023	22980.2	HOMO SAPIENS	HMGB3_HUMAN High mobility group protein B3 
AP-8	[120-1]	1	O43390	2	3.9	1.76	4.6e-05	70943.6	HOMO SAPIENS	HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R 
AP-8	[86]		O43719	2	4.5	3.34	8.3e-06	85853.5	HOMO SAPIENS	HTSF1_HUMAN HIV Tat-specific factor 1 
AP-8	[120]		O60506	2	4	1.76	4.6e-05	69603.2	HOMO SAPIENS	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q 
AP-8	[116]		O75643	2	1.2	2.1	2.8e-05	244509.8	HOMO SAPIENS	U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase 
AP-8	[177]		O75937	2	7.1	0.92	0.0012	29841.9	HOMO SAPIENS	DNJC8_HUMAN DnaJ homolog subfamily C member 8 
AP-8	[135]		O94776	2	3.9	1.57	0.0003	75023.8	HOMO SAPIENS	MTA2_HUMAN Metastasis-associated protein MTA2 
AP-8	[128]		O94905	2	7.1	1.58	0.0006	37839.9	HOMO SAPIENS	ERLN2_HUMAN Erlin-2 
AP-8	[84-4]	0	O95678	2	3.6	1.08	0.0024	59560.9	HOMO SAPIENS	K2C75_HUMAN Keratin, type II cytoskeletal 75 
AP-8	[48-7]	0	P04908	2	21.5	4.47	3.5e-07	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
AP-8	[142]		P05166	2	7.4	1.49	0.00013	58216.2	HOMO SAPIENS	PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial 
AP-8	[157]		P08865	2	9.5	1.41	0.00015	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
AP-8	[49]		P09651	2	9.1	5.63	3.9e-09	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
AP-8	[111]		P09661	2	9	2.73	6.2e-06	28415.8	HOMO SAPIENS	RU2A_HUMAN U2 small nuclear ribonucleoprotein A' 
AP-8	[115]		P09874	2	2	1.99	0.00034	113084.8	HOMO SAPIENS	PARP1_HUMAN Poly [ADP-ribose] polymerase 1 
AP-8	[122-2]	0	P0CG47	2	10.9	1.27	0.00062	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B 
AP-8	[122-3]	0	P0CG48	2	3.6	1.27	0.00062	77029.2	HOMO SAPIENS	UBC_HUMAN Polyubiquitin-C 
